<<<<<<< HEAD
"PoPstateCode","pEffComp","pNoEffComp","pPlatOther","pPlatFnC","pPlatEnC","pPlatVessel","pPlatLand","pPlatAir","pPlatWnA","pPaltMnS","pPSRServices","pPSRProducts","pRnD","pPscPAMS","pPscMED","pPscFRSnC","pPscICT","pPscERS","pPscOther","pPscEnC","pPscLand","pPscEngines","pPscAir","pPscCloth","pPscFuels","pPscLnM","pPscRnD","pPscShips","pPscMnS","pPriceFixed","pPriceTime","pPriceCost","pPriceOther","pFeeNone","pFeeFixed","pFeeEPA","pFeeAward","pFeeIncentive","pFeeRedermination","pFeeEffort","pIDV","pAward","pVehFSS","pVehSAC","pVehPur","pVehMAC","pVehOIDV","pVehDef","pVehBPA","pComp3or4Offers","pNoCompOther","pComp1Offer","pComp5pOffers","pComp2Offers","pNoComp1Source","pCompNo Comp. (Unlabeled)","pNoCompFollowOn","wavOffers","avOffers","lwavOffers","lavOffers","TotalValue","TotalCount","avSize","lavSize","MaxAnnualValue","Exclude"
"MD",0.49076121522951,0.50923878477049,0.443158604669294,0.15598814856469,0.231655618530983,0.02756436572506,0.00500928664195845,0.087120419848414,0.0223052820348453,0.0271982739847552,0.563455966647967,0.297685317157734,0.138858716194299,0.290843843212356,0.0383483490619174,0.105042744668654,0.0773341313729092,0.0518868983321305,0.0475273825167237,0.112703390558942,0.0019860754000538,0.0025098038059675,0.0564417150003053,0.0309227276519472,0.00293950806250253,0.00769882133492549,0.138858716194299,0.0209879195901621,0.0139679732362047,0.551270764525387,0.103512770723229,0.34406454746807,0.00115191728331395,0.632066785130958,0.255015988548571,0.0068823288497734,0.054487897872201,0.0494931493736792,0.000914718465446775,0.00113913175937088,0.623489780625487,0.376510219374513,0.0708068339722806,0.342840812584131,0.0302868742478983,0.195899905376619,0.0108520047886077,0.347754508010134,0.00155906102033074,0.13795843856027,0.146671517002103,0.180737975579517,0.189988839233319,0.161063182569,0.155710387016008,0.021852180766446,0.00601747927333709,10.0727827427749,41.2689595313009,1.44726296832364,2.34279348798063,161170845053.464,416268,387180.482413887,0.036781854927295,14359245668.6876,FALSE
"ME",0.463282660273497,0.536717339726503,0.192196157509494,0.0714458310801282,0.00679983710086377,0.681694261487654,0.00244203912789207,0.00564065156739185,0.0339638249602957,0.00581739716628085,0.210709584905133,0.720034737649451,0.0692556774454157,0.0333777637928447,0.104626784009514,0.0571225875543023,0.00332380232132099,0.0122586472271511,0.0059991046460009,0.00281906925243517,0.00142412494661285,0.000489640028980987,0.00507118862151489,0.040847736052058,0.0102125500586115,0.03643054888722,0.0692556774454157,0.61668965320521,5.11219508073274e-05,0.864340023980639,0.00816422523663057,0.127487360149498,8.39063323195084e-06,0.35896066058833,0.024424929793246,0.0128112700432869,0.0972573550283531,0.494785295985975,0.0117520979275771,8.39063323195084e-06,0.12426540656434,0.87573459343566,0.00466275192488351,0.0962960940082942,0.0081268653229391,0.0212529100897374,0.00142157036631226,0.868022817908442,0.000216990379391212,0.0221732911323788,0.420537082636341,0.0215295815417975,0.0914449894929033,0.349419950578066,0.0794568822021563,0.0151433457382574,0.000294876678099361,5.39617923180824,25.1729699666296,1.31139334862022,1.9153050923374,24588118083.8986,24230,1014779.94568298,0.169628193836059,5303051737.50525,FALSE
"MI",0.388076459280971,0.611923540719029,0.189091366922054,0.081498819256481,0.0319889350493397,0.00459246199370436,0.586132634761642,0.0340810098172816,0.0710880344525443,0.00152673774695214,0.163478566388864,0.773042922080795,0.0634785115303414,0.058423380192162,0.000777757672918876,0.0313846921398609,0.00846509479635364,0.0644276415875684,0.0821334056258582,0.0168311738488241,0.560708182025925,0.0246576032113866,0.0208549158859364,0.0379038588458655,0.00392890358184956,0.0196871887443042,0.0634785115303414,0.00422256496868286,0.00211512534216274,0.676858273102991,0.00380376136601398,0.316475357196574,0.00286260833442095,0.678915920318174,0.244599168049476,0.0246825888366286,0.00868425356487302,0.0392389008785266,0.00101656001790004,0.00286260833442095,0.685329302567112,0.314670697432888,0.0232455606266777,0.636068553745838,0.0303725301458298,0.0238445745623789,0.000883035378505917,0.284373081202168,0.001212664338601,0.0745752054568764,0.100339396665832,0.0822117446211637,0.235315405315104,0.072341424026103,0.403074157417546,0.0315747451582016,0.000567921339172219,11.9110734215586,43.7203237410072,1.89426973349139,2.41713896723646,56821659013.9836,151988,373856.219004024,0.0418197768642017,6449525357.03905,FALSE
"MN",0.494389366537598,0.505610633462402,0.189729316661051,0.0892829982763977,0.229433876613036,0.0130777439476124,0.0190145384409915,0.0684146665002211,0.363448661898527,0.0275981976621641,0.183038520734104,0.667023441934242,0.149938037331654,0.061137567779855,0.0482718214653949,0.0435765373635582,0.0052101067037724,0.0248424874215233,0.0543020083987786,0.180021926409149,0.0156396658781718,0.0319031302644276,0.0612205938103216,0.0136916902340188,0.00736898644864244,0.269134895465372,0.149938037331654,0.0103293563403284,0.0234111886850318,0.680628034990401,0.00549384824002346,0.313703546576708,0.00017457019286748,0.677679250181993,0.115678875186206,0.00951630042060122,0.113198967342222,0.0836467657659228,0.000105270910187524,0.00017457019286748,0.445852552853047,0.554147447146953,0.0217510937782501,0.392425403650398,0.0476425012999589,0.0279400758042843,0.00228473087603791,0.507381803508862,0.000574391082209266,0.0676384389649416,0.15525238760683,0.0806403297798111,0.105431638234357,0.266192195009656,0.27640554313712,0.0474229168271563,0.00101655044012787,11.2301445673301,46.6642577536886,1.38147164014706,2.39687016443233,26052738428.7175,76692,339706.076627517,0.0743272106709089,2121522468.8405,FALSE
"MO",0.205394070793431,0.794605929206569,0.217903258910673,0.0850664970385824,0.0487513092472913,0.0002611502369414,0.011351472371727,0.481831022789452,0.135489426295479,0.0193458631098551,0.149138676584063,0.679704070898531,0.171157252517405,0.0444086129522281,0.0182147126159406,0.0507917387963592,0.00651420403023109,0.0292094081893043,0.0449920898358818,0.0296110046335947,0.00953064933782782,0.0054625205761728,0.445684595303939,0.00971415442840788,0.000723126845108595,0.116519267282023,0.171157252517405,0.000159232800331055,0.0173074298552446,0.772962467024443,0.0114669513038751,0.215475946634543,9.46350371391112e-05,0.515353443224269,0.164188070880142,0.0939971840949417,0.0264113240903001,0.199790148490886,0.000165194182322526,9.46350371391112e-05,0.32749844295726,0.67250155704274,0.00792938734098988,0.275683640645773,0.0100322106241923,0.0319580581085335,0.0111974409206031,0.663102463383256,9.67989766523882e-05,0.0655738709581458,0.0945418403408621,0.0652855984532393,0.0825819113926725,0.0633460106586888,0.604724875655997,0.0226255416621666,0.00132035087822802,5.39444180685974,25.2893982808023,1.4334272992767,2.14712798746163,134263982793.027,205614,652990.471432036,0.0425766439267604,13461344302.4295,FALSE
"MP",0.782728011789016,0.217271988210984,0.214537200527458,0.756857879108651,0.017568977212036,0.00912800840681082,0.0019079347450437,0,0,0,0.988794881723823,0.0112051182761768,0,0.149483596090421,0.0135877493342493,0.644184267634855,0.0109465617859431,0.170592706878354,0.00096267076090045,0,0.00162613708651474,0.00662241542609285,0,0.00187324299960276,0.000120652003066003,0,0,0,0,0.928035862426121,7.79640807156406e-05,0.0718861734931632,0,0.886699781692922,0.0730893386196039,0.0414140448139152,-0.00120316512644071,0,0,0,0.794549633108794,0.205450366891206,0.00921605802303627,0.698621415062651,0.0535107004170998,0.0864767886615899,0,0.151939666474106,0.000235371361517549,0.0386504928241817,0.0722708189462824,0.124409603686742,0.625380177292225,0.118623973749593,0.011913919842545,0.00875101365843095,0,6.38290949205445,7.10975609756098,1.79039696698934,1.73727096487284,51214526.4590007,177,289347.607112998,2.83744093065457,10865672.5294192,TRUE
"MS",0.458924871397795,0.541075128602205,0.0850274420945401,0.157025186800665,0.0397739062816131,0.608419576078337,0.00801920359234936,0.092333399061517,0.00610004882623166,0.00330123726474701,0.294081676972507,0.634227049976437,0.0716912730510557,0.0448401581505295,0.00247630109189981,0.136231366175025,0.0304102698025227,0.0801235817525297,0.0137319649330403,0.00669072715011301,0.0075036554521117,0.000972630753006962,0.0251735199240092,0.0207039692589556,0.00415115638831173,0.00234162045168401,0.0716912730510557,0.552827171803352,0.000130633861852871,0.720520468780082,0.00840712088470521,0.270922881084545,0.000149529250667804,0.42500008763307,0.136029952706716,0.00753268104816451,0.100350027798584,0.330920204658818,1.75169039795506e-05,0.000149529250667804,0.229931085372107,0.770068914627893,0.0107361353255608,0.183277292472846,0.0117211534684881,0.0335067594950524,0.00102268620150604,0.758909252809141,0.0008267202274064,0.0782326075168212,0.0961642795199343,0.058241620493397,0.110463597790587,0.269825820788079,0.379505502018911,0.00621320568511054,0.00135336618715973,5.24028385441494,21.5431456548348,1.41581918674813,2.01715310193188,54040730737.8876,69998,772032.497184028,0.107129123910974,6379241567.05069,FALSE
"MT",0.584383132980463,0.415616867019537,0.349881482593224,0.530117155865436,0.0602483632178199,0.00185218432093086,0.0188735459439144,0.0232439256753346,0.00534488786990213,0.0104384545134382,0.612271495965538,0.347036400240264,0.0406921037941986,0.203239726850314,0.00127748751622373,0.389150920138008,0.00813052425964422,0.0104728372013479,0.151857687875422,0.0361330685516334,0.00579139477547398,0.0234366407806694,0.0211744022396836,0.0191491993831133,0.0837997851380635,0.00460597143356902,0.0406921037941986,0.000617006334579302,0.000471243728055941,0.826215341509083,0.0240118711426352,0.148888610126991,0.000884177221290748,0.813498056218996,0.0681144350945719,0.0863575639466543,0.00229286850870136,0.0288002370475222,5.26619622637528e-05,0.000884177221290748,0.495261527284824,0.504738472715176,0.0188353803600681,0.400604068257768,0.0774313068094199,0.0638204109407562,0.000110164502116692,0.438223857743637,0.000974811386234304,0.145890472508906,0.182185642667721,0.0879844378411211,0.33345592228875,0.105894257884631,0.125187271042428,0.0171174987138086,0.00228449705263467,10.8279399807663,22.4399129961936,1.81307641007164,2.13019789254183,3479887361.51867,24443,142367.44104728,0.129747720824159,343456072.483221,FALSE
"NC",0.752876310291997,0.247123689708002,0.284908265251628,0.52426013980305,0.106311983823073,0.00116833331279118,0.0158479719225582,0.040158322777171,0.019953314104049,0.00739166900567919,0.677157748561885,0.283534068085343,0.0393081833527725,0.150538813602164,0.0231510801051075,0.417200513781902,0.0343864439676425,0.0518808971050688,0.0920688357717409,0.0389411504712042,0.00994969972605501,0.0194379906066567,0.0244015733127742,0.0791250696417351,0.00302287471248136,0.0156599888478401,0.0393081833527725,0.000497983376115184,0.000428901618739989,0.879128797700323,0.0421641546993884,0.0783902320511363,0.000316815549152173,0.875192069129758,0.0461668130677651,0.02891444870546,0.0241673831240512,0.0223737193541622,0.00288565892672447,0.000299907692078988,0.601548409143914,0.398451590856086,0.0461993255921522,0.324001381207527,0.0480665056717916,0.222440091561517,0.00599243949966295,0.351772956805412,0.00152729966193827,0.22849733679348,0.0962699641693659,0.093846264560837,0.345103977233137,0.163739123991601,0.0450239986186036,0.0199544397020887,0.00756489493088711,10.9641051212899,35.1655980948892,1.71536683816462,2.2819023909196,43728307664.3112,209778,208450.398346401,0.0427625399690506,4364901366.18316,FALSE
"ND",0.799386681801713,0.200613318198287,0.23811367832473,0.699621309044687,0.0247121807069306,0.000970860969281929,0.01953726482686,0.01503357974022,0.000716516240553759,0.00129461014673714,0.709616614396144,0.276306155232131,0.0140772303717255,0.0435169940689245,0.00480691844180544,0.642054922821712,0.00906746974351933,0.0101703093201827,0.0548086535104467,0.0111936979748746,0.0191691700975302,0.00166118192421806,0.0131511796113367,0.0305508962677933,0.14521513439894,0.00035619835069466,0.0140772303717255,7.85327710888345e-05,0.00012151032520807,0.972277229187803,0.00249745504474488,0.0252253157674524,0,0.820265125214742,0.0174683329636827,0.154109158104709,-1.15761668005852e-05,0.0069454607640469,0.00122349911962017,0,0.509836130727208,0.490163869272792,0.0164589586929814,0.400064420590826,0.0416348506943214,0.0856355714287976,0.000661884404027057,0.454747406216874,0.000796907972173196,0.185874726313272,0.0798949673894876,0.0900769209454409,0.460878985767017,0.147335110253209,0.021492112741075,0.0139610725012299,0.000486104089267453,9.377556479255,12.9182134570766,1.89832972910201,2.01547949315025,4465284951.60918,24829,179841.514020266,0.130426704553617,464315302.038925,FALSE
"NE",0.721920159297554,0.278079840702446,0.339086322039977,0.271887696660725,0.345255346227181,0.000499332859348924,0.00384341879908866,0.0296022222212121,0.00585773781747725,0.00396792337499034,0.811476659700196,0.123687045002852,0.064836295296952,0.297242970846332,0.00991419339715383,0.217653048062553,0.25075116711314,0.0359152802810179,0.0366800953954555,0.0545765094068658,0.00339528553421873,0.0101248926738061,0.00282694006117974,0.00257838732922858,0.00793185474522743,0.00450260536893765,0.064836295296952,0.000253202028977108,0.000817272458955037,0.63956194111769,0.0468278715060288,0.290061982431782,0.0235482049444994,0.695733498330263,0.0505651086004761,0.0120609000348587,0.203380809156435,0.0146258760644895,8.56028689786669e-05,0.0235482049444994,0.570827235726796,0.429172764273204,0.111857058798809,0.317524419177066,0.0543892704189863,0.104047867104198,0.0342905901190397,0.377149727831706,0.000741066550194758,0.16371612092696,0.193114521935351,0.130435452754661,0.255672682400644,0.207509099289822,0.0320629682411944,0.0161745800058347,0.0013145744455332,6.39228906193509,15.0556237218814,1.47573917782552,1.90880935851247,8928400055.40141,28592,312269.16813799,0.200671800614125,1011917156.40831,FALSE
"NH",0.353793072444326,0.646206927555674,0.151101506844812,0.0719736018164854,0.494082440129755,0.00668671415747695,0.00367734247579174,0.128060319776626,0.124160462041869,0.0202576127571839,0.168296861523519,0.694206820278436,0.137496318198045,0.0909272368336173,0.000615213997951176,0.0289352671783647,0.0307159662707288,0.017103177242857,0.0692910499485973,0.380055163909058,0.00299666550311012,0.00603527472698052,0.123618452365227,0.00783185031820364,0.0131264642751898,0.0708434073043793,0.137496318198045,0.00471142677882784,0.0156970651488625,0.68587978539786,0.0929892860858876,0.220734762262071,0.000396166254182201,0.774052073793526,0.170681039335313,0.0146353073755798,0.0124083084446863,0.0275695739503551,0.000257530846357231,0.000396166254182201,0.627273155945033,0.372726844054967,0.0274167086581338,0.473922296212918,0.0442472727555286,0.086020137926574,0.0377049636525961,0.328749285596888,0.00193933519736108,0.108235264603732,0.140441393926452,0.109417709078378,0.130650699294783,0.114542683157269,0.378558219578823,0.0160275072969251,0.00212652306363846,17.2707299905928,48.0200845665962,1.49852583501011,2.21868585612516,16851494873.4686,48459,347747.474637707,0.102282365148865,1749343178.31887,FALSE
"NJ",0.532968051906912,0.467031948093088,0.432335568111476,0.186109247985009,0.20532018584216,0.022689448901757,0.0156374150369677,0.0435916721793472,0.0474043298843684,0.0469121320589143,0.539066884042942,0.310981791840372,0.149951324116686,0.319486339140641,0.00740453844071074,0.112942773336836,0.0448432450414937,0.054389988083261,0.0858161681759128,0.0873891521265652,0.0162504887004485,0.0091203561026249,0.0339187836522616,0.0224102456689749,0.00619420050471046,0.0336504559489654,0.149951324116686,0.00740104078933035,0.00883090017057801,0.496409549052466,0.230661861616905,0.272677620104379,0.000250969226249668,0.670771756400163,0.135570781671971,0.0284688908879631,0.104796423577077,0.0598827528681454,0.000258531237279758,0.000250863357401043,0.593100195084926,0.406899804915074,0.0224059908129904,0.271736648227156,0.0418636181176274,0.290423234076237,0.00629691421941391,0.366588722424667,0.0006848721219089,0.169393279243053,0.0945410115011041,0.121750662209591,0.186877351385489,0.154559705637561,0.236605310391902,0.032827754146882,0.00344492548441874,7.68581254459754,38.8202572347267,1.52476655641972,2.35365070156459,88281929908.4455,432373,204180.024905453,0.02319487663826,8856877105.50985,FALSE
"NM",0.569663201468421,0.430336798531579,0.362602820358921,0.320781639211644,0.110482799511065,0.000566632260428636,0.0132235596055355,0.0425368944194289,0.0767018778286379,0.0731037768043399,0.577144471089013,0.177750930696198,0.245104598214789,0.232194911304259,0.00652988683917726,0.273178886021914,0.0246464766300009,0.0405943102936623,0.035355325887404,0.0699314484880792,0.0126346309173538,0.00196338220974602,0.0239647940457454,0.0107222160311668,0.00993300864685974,0.0117324530009887,0.245104598214789,0.000220805387906927,0.00129286608094783,0.581629046906241,0.0294773331257323,0.38771428851894,0.00117933144908657,0.57127737894701,0.243508753723734,0.015488947201637,0.160188225681818,0.0070300121491285,0.00132735084758649,0.00117933144908657,0.446925149694713,0.553074850305287,0.0295042704713003,0.312874220365388,0.0393373617009516,0.0982138275859419,0.00296797594772389,0.515318956398953,0.00178338752974221,0.200500933139012,0.167920639093524,0.156287087839234,0.236688371893902,0.130703786568524,0.0861083130190245,0.0169645178058409,0.00482635064093961,9.33674231982748,37.3367888138862,1.53543858291524,2.21624732516423,18759871696.1171,56559,331686.764195215,0.127395468479425,1740295426.93224,FALSE
"NV",0.499841771612744,0.500158228387256,0.295983556996143,0.257820291609655,0.0847888313689359,0.00032901635150071,0.0120139444036079,0.324762795980673,0.020596614770413,0.00370494851907074,0.622310431145288,0.342985190497684,0.0347043783570287,0.186522649677191,0.0544529088989859,0.230685825035496,0.0129437080869651,0.137705339446649,0.0212464758812077,0.0632470456132279,0.00907107724180192,0.00646886587696896,0.21617584864222,0.00315702828473982,0.00531878591077291,0.0171654594836541,0.0347043783570287,9.05125973331417e-05,0.0010440909657571,0.770853813510011,0.0143197761152293,0.213145882530076,0.00168052784468375,0.755213421160842,0.149040685027801,0.00687864446064248,0.0862461464899351,0.000441169065988786,0.000499405950107405,0.00168052784468375,0.650699653442413,0.349300346557587,0.0217968068720374,0.460218032058631,0.0250010349108217,0.0777281565901057,0.0901815739384089,0.324849504319155,0.000224891310840055,0.222766736280856,0.332965954636935,0.0597473805375336,0.154336029756089,0.12131914933141,0.0960815065030686,0.0120602674454804,0.000722975508627784,8.54926287681445,28.2808273667462,1.60648124899825,2.13785788332409,15054797646.9254,30572,492437.447563961,0.18733229050629,1969850744.17623,FALSE
"NY",0.392240625569008,0.607759374430992,0.203982484137662,0.122020444581842,0.269311136919759,0.0634326533335116,0.0126827986584575,0.274517850236328,0.021909313540185,0.0321433185922541,0.247005467211054,0.571092834627511,0.181901698161435,0.0833097320261578,0.0122685951332943,0.0864437175069965,0.0198861773653878,0.0450972451792179,0.0487825390588683,0.219424939535806,0.00867390716698247,0.0647649063360922,0.140840225406433,0.0324765200947046,0.00227296226882358,0.0380447455585831,0.181901698161435,0.0123469508017374,0.00346513839948058,0.699880729575287,0.0139255404917834,0.286102196359961,9.15335729687682e-05,0.696199242212286,0.161457357601591,0.0100043564539063,0.090373767192181,0.0393985199117902,0.00247522305527692,9.15335729687682e-05,0.445660461019619,0.554339538980381,0.0296967040646142,0.339675248792356,0.0529043868985479,0.0665176037077866,0.00851676156043698,0.502356281060838,0.000333013915419957,0.106400899047411,0.120967869973676,0.120350306981014,0.142809640113093,0.141264698218629,0.336255839019602,0.0302053171112299,0.00174542953534498,7.81779801120296,42.3143542103686,1.43268683460617,2.4816618774062,104514896107.235,428989,243630.713391801,0.0233682089397647,10268130805.846,FALSE
"OH",0.490870757358164,0.509129242641836,0.369376704960805,0.126899865304626,0.119506953807637,0.00414068564523673,0.0838336846804963,0.261052822301741,0.0307888833625842,0.00440039993687327,0.326529602516361,0.525005639629072,0.148464757854566,0.168436291371829,0.00458831584998538,0.0676569615742523,0.0584304611340928,0.0274175725862023,0.0766278873091243,0.0402920346454811,0.0843899061385711,0.146239141267433,0.052769056021745,0.0926194310983869,0.0150353931009715,0.012655462293684,0.148464757854566,0.00315132415275757,0.00122600360091753,0.730349776554208,0.0490227388234204,0.220190856324413,0.000436628297958524,0.771983120707621,0.116470412834862,0.025893118732518,0.0777511910937829,0.00723444455485488,0.000231083778402681,0.000436628297958524,0.697061341751475,0.302938658248525,0.061050609182583,0.541380342504688,0.0411186489524383,0.0785290421744791,0.0135914218614523,0.263518133734359,0.000811801589999813,0.102487544196933,0.118617994696715,0.106437592113401,0.187501672398073,0.167243613093107,0.29476244728142,0.0201852353654399,0.00276390085491062,8.65212381507118,36.6568276684556,1.49396266405011,2.31126988953445,81917301529.364,540808,151472.059454305,0.017709279426207,7937170404.29501,FALSE
"OK",0.686779501630521,0.313220498369479,0.405395307058843,0.288163210231277,0.089483335555775,0.0010063596278118,0.0133211849021554,0.123791666416343,0.0675737008474285,0.0112652353603667,0.671473520921069,0.305695547359043,0.0228309317198884,0.181484802976158,0.0247156428041647,0.233533130861005,0.0426096038795803,0.189130340400161,0.0577288341724555,0.0213315446574571,0.00704509206178103,0.0261580067398105,0.040877001954628,0.00825863559583064,0.138811878433285,0.0026492419364332,0.0228309317198884,0.000882726244361144,0.00195258556300042,0.78481922060264,0.128294068191416,0.0867752193387997,0.000111491867145018,0.717985955811197,0.0403536900004508,0.164114108787899,0.0357029674878698,0.0414508440452281,0.000280942000210322,0.000111491867145018,0.649687303858728,0.350312696141272,0.0278136235208015,0.413929629269145,0.0355552473934483,0.203674898309545,0.00328312270597276,0.315017347845106,0.000726130955981065,0.155516239901694,0.105704852907564,0.0813064142386937,0.388537713949013,0.138545133870474,0.109835014162791,0.0151420611439174,0.0054125698258533,10.1480935721893,16.3943588404283,1.91032546580742,2.06511406981325,31237183082.4364,89639,348477.594377853,0.0859640626942806,3135505233.60035,FALSE
"OR",0.526389461486557,0.473610538513443,0.132361080937617,0.383436192480567,0.122770716532691,0.0668065258797134,0.216986972486185,0.012826298129334,0.016368110067733,0.0484441034861601,0.418930892628135,0.492940473773098,0.0881286335987677,0.0356774174880695,0.000566487799192949,0.316923870728539,0.00351211031551348,0.0622510062968201,0.0698926531059506,0.10726757227166,0.214642671125323,0.0169664127320266,0.0128265735679143,0.0338049560535905,0.00846595564712838,0.0135795591300592,0.0881286335987677,0.014896012117303,0.000598108022142003,0.779504811536246,0.00284911153045866,0.217343393605695,0.000302683327600837,0.869807457999378,0.0210553741622929,0.0220385045898314,0.0769686463905437,0.00907149417605193,0.000755839354300965,0.000302683327600837,0.488760071559256,0.511239928440744,0.0564662432138707,0.382610716601285,0.0662284638306331,0.0427878054032938,0.00246684693061588,0.446615610940694,0.00282431307960791,0.103077875697462,0.118466418792561,0.0805746915576709,0.123008705528416,0.29889711642973,0.0735033041056503,0.201353946713858,0.00111794117465147,9.45147485913941,43.5733924611973,1.40649677854715,2.17507960662302,12034781681.3526,54867,219344.627578556,0.0891094811267224,1796715961.20372,FALSE
"PA",0.441501537379579,0.558498462620421,0.28973793788582,0.127497875138294,0.0964065860799335,0.0701892838515846,0.160886293555627,0.165254221762042,0.0537159766141185,0.0363118251125803,0.240231727918483,0.653657434491388,0.106110837590129,0.0777390888086226,0.0317077811486817,0.0835444352678276,0.0294039767091762,0.0178364459841751,0.0575749991415117,0.0455797539955045,0.157971602938383,0.0715145253645609,0.122780755951219,0.123911454363388,0.00371834373653919,0.0453518995704396,0.106110837590129,0.0027616269770389,0.0224924724528035,0.661775543128232,0.0143073976551724,0.323723114702801,0.000193944513794334,0.675196684868128,0.202059749994833,0.0139462189821752,0.0671193222715961,0.0397873728181465,0.0017291466268158,0.000161504438305951,0.510766553007598,0.489233446992402,0.0258253845796929,0.414022778968838,0.0309665051088537,0.0566962715033206,0.0134448340137988,0.458556669980689,0.000487555844806486,0.138729972723936,0.072973749302558,0.108776996497179,0.194844721942377,0.104147870123762,0.361660284603678,0.0164517994362422,0.00241460537026813,8.30603752965475,40.0499627143922,1.49596249960747,2.38193396602552,139286008108.873,900851,154616.033182927,0.0122736345550926,14847971068.2321,FALSE
"PR",0.736739242987196,0.263260757012804,0.612507814839869,0.353152006214014,0.0250930333765422,0.000479742783519794,0.00241182857083884,0.00526882023885141,0.000518325195670468,0.000568428780693862,0.397983179071881,0.600050586764211,0.00196623416390771,0.062777052788646,0.00584988660900899,0.300137885409717,0.0156946482023302,0.0135237060621793,0.0124847546040612,0.00677995830568425,0.00150465496441028,0.000413100133250193,0.00424030889561281,0.510010428024553,0.0641091354326618,0.000291906943337886,0.00196623416390771,6.43366971196114e-05,0.000152002763520071,0.934876504862249,0.00429101535464013,0.0608159095964223,1.65701866888706e-05,0.868820726399162,0.00675649175205092,0.0674511706338427,0.0564143047147932,0.000364621341627379,0.000176114971835145,1.65701866888706e-05,0.686949278844658,0.313050721155342,0.0264614592122724,0.4464800729193,0.029920019560597,0.211809427896929,0.000705775570900506,0.283797654235604,0.000825590604396584,0.136043253845274,0.168358356504132,0.0815839893845219,0.389058743128926,0.202425532798767,0.00934091493302235,0.0122580637720188,0.000931145633337871,8.92370996354773,8.35942818243703,1.85061114404259,1.80257173316064,6621451665.76779,19803,334366.089267676,0.178022154509712,724883337.15344,FALSE
"RI",0.439080987281091,0.560919012718909,0.403464180551942,0.19706865179062,0.220309161666251,0.0203698078571281,0.00233992986293215,0.0634789511986178,0.0499963618984466,0.042972955174063,0.508480969041885,0.383848368076121,0.107670662881994,0.318535488228613,0.00331703709514591,0.148635100019507,0.025112953296748,0.0128803904018705,0.0362085357756548,0.163000922316517,0.00128918248437323,0.00274415243539015,0.0625510388741006,0.0122054459000805,0.00395847073040037,0.0487407284128589,0.107670662881994,0.0121710618654617,0.040978829281284,0.583339506427694,0.00702466313087349,0.408207531077035,0.00142829936439779,0.580399094507978,0.273633051007811,0.00476052650757645,0.0856097704255952,0.0530249228185301,0.00114433536811151,0.00142829936439779,0.540428337930356,0.459571662069644,0.0267038884661365,0.264492914063707,0.0349666289898528,0.239276914480469,0.00760225559115739,0.424731448686233,0.00222594972244403,0.144666216243614,0.0660218022506694,0.214786311495151,0.129181638389691,0.164698426238612,0.258603101886474,0.019628482544993,0.0024140209507956,6.9883513952463,25.8748364587876,1.33834765174568,1.89008058335548,8760819114.89474,36992,236830.101505589,0.182718041567637,838935331.273605,FALSE
"SC",0.632510563362824,0.367489436637176,0.215168974148204,0.198323331892175,0.304845561839729,0.0157855285783931,0.144464828849285,0.0753249047806162,0.0452920539061687,0.000794816005428938,0.557041162645343,0.426960760362421,0.0159980769922357,0.101392735910513,0.0206812216373196,0.156839553933384,0.220263741479769,0.0578639096843577,0.0567653543049114,0.0578075804204867,0.169027559445343,0.0155914017922432,0.0274503048207787,0.0466267436873785,0.00588888165250777,0.0446439406426857,0.0159980769922357,0.00264344854297472,0.000515545053111316,0.68803855839664,0.0201618159175114,0.291250076212165,0.000549549473683967,0.682602183594557,0.245703307687905,0.0278938850787993,0.0175584397094135,0.0241996958676684,0.00149293858797306,0.000549549473683967,0.748615335875628,0.251384664124372,0.0242945692470473,0.549178330473971,0.0290598135097979,0.172084839048312,0.00204713402332704,0.222619929949499,0.000715383748044589,0.2030875044086,0.125706126551992,0.138642226584296,0.241958539986721,0.185497228067448,0.0886103689911071,0.0104038244556954,0.00609418095414078,5.73931239562843,21.7758112094395,1.51648114414686,2.08962694371077,42981966536.0695,203867,210833.369481424,0.0386052489991396,5556433729.80082,FALSE
"SD",0.647078789275114,0.352921210724886,0.0905242415850457,0.522173323425804,0.140514939544513,0.000341878700289148,0.0114559865123761,0.0479601627370358,0.0456391963583094,0.141390271136626,0.481328999131357,0.504414372044182,0.0142566288244614,0.0508794741532651,0.00387906042795515,0.40408097351162,0.00866149966309924,0.0138279913754169,0.111538829405597,0.12743589540254,0.0108081935192733,0.00178794332449103,0.0465657888152912,0.0172472691051756,0.0114734822852114,0.0412553958140248,0.0142566288244614,0.000227803772628056,0.136073770599949,0.976668639177392,0.00196381375840309,0.0201040720429994,0.0012634750212051,0.943539795151274,0.00905617187634925,0.0142567961649427,0.0319191283340329,-2.27821800595793e-05,-1.25843677445937e-05,0.0012634750212051,0.74939212458306,0.25060787541694,0.058793200605261,0.615355934259458,0.0511481828395606,0.0718151326522171,0.000294489499514919,0.20029161090322,0.00230144924076867,0.48237176890514,0.0338773857104852,0.0581622853492878,0.271536540868256,0.0732914337604642,0.0728646253503776,0.00580189320137795,0.00209406685461084,5.29340415134172,12.0418702023726,1.5793296340309,1.93926206982152,5121382076.5296,17998,284552.843456473,0.172293156194141,599804139.922978,FALSE
