"ContractingOfficeID","pEffComp","pNoEffComp","pProducts","pServices","pRnD","pPriceFixed","pPriceTime","pPriceCost","pPriceOther","pFeeNone","pFeeRedermination","pFeeEPA","pFeeFixed","pFeeAward","pFeeIncentive","pFeeEffort","pIDV","pAward","pVehFSS","pVehSAC","pVehBPA","pVehPur","pVehDef","pVehMAC","pVehOIDV","pNoComp1Source","pCompNo Comp. (Unlabeled)","pComp1Offer","pComp2Offers","pComp3or4Offers","pComp5pOffers","pNoCompOther","pNoCompFollowOn","wavOffers","avOffers","lwavOffers","lavOffers","TotalValue","TotalCount","avSize","lavSize","MaxAnnualValue","ExcludeLow","ExcludeHigh"
"FA7037",0.452921760659308,0.547078239340692,0.161022363962149,0.838810457916896,0.000167178120955068,0.661574519639015,0.160059003615449,0.175884370871904,0.00248210587363224,0.845765668007637,0,0,0.151741202462875,1.10236558553439e-05,0,0.00248210587363224,0.780015684883866,0.219984315116134,0.302342180541434,0.230298472946347,0.00099927253063722,0.0791036374458981,0.140955631423235,0.156608953089016,0.0896918520234324,0.0446863501558566,0.00340561146706601,0.211081136067335,0.111023248212909,0.251639666765301,0.184574173572462,0.17827701508228,0.0153127986767903,3.2671221061971,3.76500857632933,1.33016251109167,1.38740046582691,1556258358.97775,5703,272884.159035201,0.516804543094944,220197084.282312,FALSE,FALSE
"FA7046",0.389357277151259,0.610642722848741,0.0618436909699307,0.937166798356807,0.000989510673261902,0.150568605748956,-4.48693571448103e-05,0.849476263608189,0,0.151040688907358,0,0,0.848959311092642,0,0,0,0.934289473124199,0.065710526875801,0.068731260994756,0.145584572196244,0.000198096808843534,0.0155129935322802,0.050204269246322,0.715670016771191,0.00409879045036344,0.157302045230135,0.00286165885070736,0.18999932577668,0.103384028356388,0.0779970162328597,0.429261678259493,0.0384346205351054,0.000759626758632536,4.21917092203865,4.22314049586777,1.48507281653228,1.44517615655148,388002671.92803,1610,240995.448402503,1.07159174565062,72340050.9597037,FALSE,FALSE
"FA8003",0.999303747294407,0.000696252705593125,0.0173853806736675,0.982614619326333,0,1,0,0,0,1,0,0,0,0,0,0,0.480354807609504,0.519645192390496,0.0862908792033732,0.36310707074106,0.0309568576650709,0.0181593560821407,0.501485836308355,0,0,0.0671538570183407,0,0.0314758258197675,0,0.00333786200365689,0,0.873126094532681,0.0249063606255539,1.19175572668926,3.33333333333333,0.759604651215387,1.34178389691172,22213943.8064563,42,528903.423963246,3.73582843760229,19802204.5111204,FALSE,TRUE
"FA8051",0.129161901919022,0.870838098080978,0.0163244765219407,0.983675523478059,0,0.99259043999316,-0.00227640876574343,0.00968596877258322,0,0.990314031227417,0,0,0.0180400345591152,-0.00835406578653198,0,0,0.940711657663174,0.0592883423368258,0.00766781371689503,-0.00783167479383958,0.00116077943924573,0.0407043366867663,0.0185840056500595,0.939714739300873,0,0.0173283169916453,0,0.238989514643973,0.0425174696602375,0.105172497592771,0.56830857824274,0.021751183193926,0.0059324396747066,5.45670598205069,8.68604651162791,1.64246453620654,1.93201296162062,899528447.416421,1022,880164.821346791,1.1081342828927,476870544.880403,FALSE,FALSE
"FA8052",0.46657703197973,0.53342296802027,0.0660257261918688,0.922384426301755,0.0115898475063765,0.976053464227048,0.0223297495731107,0.00198971378500856,-0.000372927585167614,0.971577243882352,0,0.0288977138982142,-0.000102030195398587,0,0,-0.000372927585167614,0.634992920036194,0.365007079963806,0.1323464062893,0.161149888061316,0.0148053133464731,0.0257671597751949,0.339239920188612,0.319983652833115,0.0067076595059894,0.0381219798810911,0,0.103825219060174,0.0687755236599289,0.174151745820782,0.290722863471553,0.294869548124767,0.0295331199817045,4.71887647625442,6.94811320754717,1.58324484043431,1.65805132277045,595652201.301239,1362,437336.417989162,1.10699224115462,244023099.711667,FALSE,FALSE
"FA8053",0.00500145062885564,0.994998549371144,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0.995247019964951,0.00475298003504931,0,0.000203843146874042,0,0,0.00475298003504931,0.995043176818077,0,0,0,0,0,0,0.994998549371144,0.00500145062885564,0,20.5170281121911,17.5833333333333,3.01549148416668,2.80811230542489,40204508.4020754,161,249717.443491152,0.780129600049783,23669107.5988626,FALSE,TRUE
"FA8054",0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6,6,1.94591014905531,1.94591014905531,10700797.3143097,4,2675199.32857742,4.04645722636576,10700797.3143097,FALSE,TRUE
"FA8056",0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,2,1.09861228866811,1.09861228866811,229637.201007134,10,22963.7201007134,1.23442603102809,229637.201007134,TRUE,TRUE
"FA8057",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,10,NA,2.39789527279837,340205.1386209,37,9194.73347624053,0.344251540619845,340205.1386209,TRUE,TRUE
"FA8075",0.386605516748576,0.613394483251424,0,0.00715995172852506,0.992840048271475,0.00351258488692511,0,0.996487415113075,0,0.00351258488692511,0,0,0.993185986044966,0.00330142906810853,0,0,0.999070255591709,0.000929744408290786,4.9349698028361e-05,0.978465644403643,0,0,0.000929744408290786,0.0205552614900378,0,0.00142118686554248,0,0.384446646763454,0.608424579383421,0.00209875293232254,0.00287115093568005,0.000737683119579691,0,1.63191719209213,3.525,0.945842106941918,1.32009771832191,5029015080.8695,2213,2272487.60997266,0.688606518750594,1880023920.87324,FALSE,FALSE
"FA8100",0.0527565089883927,0.947243491011607,0.0331476579556689,0.965991993866073,0.000860348178257816,0.962551953007716,0.0138977893851902,0.0235502576070938,0,0.171212490279734,-7.71197818231671e-05,0.806716741792535,0.0222406774216321,-9.27897120777442e-05,0,0,0.963898593503179,0.036101406496821,0.00105997327077883,0.846665156151636,0,0.00419116233878654,0.0319102441580345,0.116173464080764,0,0.0194423582639589,1.22580390061808e-06,0.00195721271712346,0.898526881500919,0.0334590321599988,0.0152651445839194,0.00527791874214221,0.0260702262280374,2.12536757395514,3.83185840707965,1.12669890629195,1.4262628507896,3197007565.78609,967,3306109.16834136,1.68286931567751,653430221.437741,FALSE,FALSE
"FA8101",0.374110291470677,0.625889708529323,0.19664450938554,0.802753543263341,0.000601947351119666,0.974855172073435,0.0219783648345347,0.00316646309202996,0,0.974011376384065,0,0.00481853432462791,0.00286594221086762,0.0180326051358306,0.00027154194460913,0,0.595503152209105,0.404496847790895,0.120633685634482,0.397406979508446,0.000368807221254874,0.09989274984071,0.304685275608485,0.0745171491925091,0.00249535299411298,0.116882738462485,0.018616333572846,0.101501165721015,0.0456026051747776,0.213724881815229,0.369470209012565,0.130935971261796,0.00326609497928671,5.32248541947494,5.64737550471063,1.65669668204415,1.64898360885972,2414151210.77761,13468,179250.906651144,0.176918368276002,352217117.218543,FALSE,FALSE
"FA8102",0.922391333623918,0.0776086663760821,0.0965284754390042,0.888813294257184,0.0146582303038115,0.329033155187909,0.328364687384108,0.342602157427983,0,0.661391891054857,0.000161094034982623,0,0.074572974345575,0.0767656292102464,0.187108411354338,0,0.908969379768462,0.0910306202315376,0.00677728198001284,0.869142910508114,0,0.00087100710730309,0.0901596131242345,0.0330491872803357,0,0.852604015772333,0.000648513638536503,0.00879741745013747,0.0363868268621979,0.00787331086524014,0.0220759960827335,0.0696320387560557,0.00198188057276591,3.00700311151266,2.38405797101449,1.2831345781589,1.11132187366299,2669111134.40253,1109,2406772.88945224,1.40053820276077,560376989.631336,FALSE,FALSE
"FA8103",0.841204464627552,0.158795535372448,0.738437102521641,0.244022683576855,0.0175402139015044,0.824213298413014,0.0353973609228692,0.140389340664116,0,0.844825666203967,0,4.01086541501899e-06,0.0276921962992722,0.127435440439202,4.26861921438431e-05,0,0.665836152113578,0.334163847886422,0.00386908571093014,0.641688994857409,0,0.0293210610009358,0.304905372813292,0.0202154856174329,0,0.600840142305317,0.0177399205128273,0.16286066919412,0.0905352672178448,0.0382971866223127,0.02488093699113,0.0648328309270685,1.3046229379385e-05,2.36173809337102,9.13651877133106,1.03936086119871,1.62528689925509,1681970390.53556,7738,217365.002653858,0.119385652339646,527806746.290323,FALSE,FALSE
"FA8104",0.613649954016256,0.386350045983744,0.86692746299311,0.130539964651871,0.00253257235501835,0.964514394927641,0.0166909298927056,0.0187946751796538,0,0.715283466979389,0.00127847448958008,0.20308731026316,0.0184795698468293,0.0618845438675778,-1.33654465364755e-05,0,0.819099025157395,0.180900974842605,0.0101821629735666,0.80566268997743,0,0.00645507334503646,0.174404857796249,0.00330605896348189,-1.0843055763523e-05,0.513992965042865,0.00181868966701496,0.0413163380737901,0.330758498794931,0.0573262249970418,0.00556710847764232,0.0491420117464688,7.81632002463464e-05,2.16958239784985,6.38775510204082,1.1235449271794,1.36087149260294,5625755707.21359,6670,843441.635264406,0.17604456882653,1960532255.89322,FALSE,FALSE
"FA8105",0.585629266581666,0.414370733418334,0.332278887806351,0.39763110793253,0.270090004261119,0.936607420250096,0.0338312480403498,0.029561331709554,0,0.84464914982169,0,0.127841365080884,0.0290980873335064,0.000277602687856032,-0.00186620492393632,0,0.603856255192422,0.396143744807578,0.00391584100934805,0.592373671123805,0,0.000767067842771437,0.395376676964806,0.00756674305926923,0,0.542396130169886,4.8779595418208e-06,0.0110007327153756,0.262913671840671,0.15033564345927,0.00142197731197116,0.0319269665432841,0,2.35405338938797,5.01769911504425,1.19545979615853,1.17781820904474,2363507459.78394,1027,2301370.45743324,1.41487471258409,401956460.493386,FALSE,FALSE
"FA8106",0.470409140540872,0.529590859459128,0.04659220591325,0.940992932169928,0.0124148619168217,0.753942557499342,0.0600098879518064,0.184653033502389,0.00139452104646233,0.838368167816064,2.018458302812e-05,0.11086194468184,0.0152343922430766,0.00122149175187999,0.0328992978776492,0.00139452104646233,0.344304085445404,0.655695914554596,0.000750155915413427,0.336983628540419,0,6.13373253618249e-06,0.655689780822059,0.00657030098957169,0,0.337870901070261,-1.17713657596809e-06,0.0589865849928884,0.365878603742871,0.119397053129849,0.0508590228912712,0.0668720904620222,0.000136920847413439,2.51351240219145,2.65573770491803,1.2074939706287,1.22034171850995,9860820628.19619,816,12084339.0051424,2.48262953117514,1384195850.31408,FALSE,FALSE
"FA8107",0.976275006983974,0.0237249930160263,0.222002318174809,0.746965365124422,0.0310323167007688,0.473583465474274,0.242023766519866,0.28439276800586,0,0.722858136873461,-0.000134194546740423,0,0.188544131247383,0.0637973155825173,0.0249346108433793,0,0.43893674559652,0.56106325440348,0.00367151449217073,0.423108804603455,0,0.000167728637275146,0.560895525766205,0.0121564265008942,0,0.968358503010271,-6.30232495504069e-05,0.00574938163098262,0.0197213782655276,0.00159094901573261,0.00241266573476605,0.0022301455922702,0,2.26998849131,2.13333333333333,1.11233438647908,1.02655300805628,1166585677.04951,496,2351987.25211594,2.54006654127381,186048291.026099,FALSE,FALSE
"FA8108",0.00997187266876319,0.990028127331237,0,1,0,0.203735511539047,0.774443525782958,0.0218209626779955,0,1,0,0,0,0,0,0,1,0,0,0.081200044049448,0,0,0,0.918799955950552,0,0,0,0.00894811598627147,0.0192559269426414,0.470365071683343,0.498562169234773,0.00286871615297138,0,5.23050829225682,4.79245283018868,1.79829821549817,1.67562910598364,10746458767.3977,2639,4072170.80992713,1.16893486120971,1449585747.10829,FALSE,FALSE
"FA8109",0.92991428154754,0.0700857184524597,0.0127404489687168,0.987259551031283,0,0.924166824972207,0.033386016605285,0.0424471584225082,0,0.909935676143199,0,0,0.0416368450118302,0.0484274788449712,0,0,0.915844938920871,0.0841550610791286,0.103515014224296,0.537324105446244,0,0.0116586624664985,0.0724963986126301,0.275005819250331,0,0.782134272881825,0,0,0.00434424142756194,0.0657414770248977,0,0.0886903295772394,0.0590896790884755,3.80640835800808,3.27272727272727,1.5622387858054,1.41297559145952,124698472.582724,289,431482.60409247,1.39896434955204,40507489.6057683,FALSE,TRUE
"FA8110",0.986785938295442,0.013214061704558,0.0172130742199844,0.982786925780016,0,0.628072011526581,0.0992567008403425,0.272671287633077,0,0.542634133707942,0,0,0.240201967968853,0.199999734682596,0.0171641636406087,0,0.997123128692651,0.00287687130734896,0.00649081773451192,0.983008973085352,0,3.91317161825928e-05,0.00283773959116637,0.00411341741712669,0.00350992045565994,0.983881768753723,0,0.00257960029125008,0.00423054392831625,0.00505153222489152,0.000140075085044103,0.00216385159804979,0.00195262811872557,2.24704960548356,1.97727272727273,1.14345158699402,1.04419806864792,2566514609.87824,459,5591535.09777393,2.85184638916263,478222274.307595,FALSE,FALSE
"FA8112",0.390011419013884,0.609988580986116,0.565793548785515,0.434206451214485,0,1,0,0,0,0.989258072160196,0,0.010726824365101,0,1.51034747026957e-05,0,0,0.508226642758567,0.491773357241433,0,0.495365293459552,0,0.491773357241433,0,0.0105528869797339,0.00230846231928115,0.0202288735624902,0.0674118963403523,0.246024630861301,0.533467522155434,0.040399550427373,0.0361539881853455,0.054548597091704,0.00176494137599968,2.22007825740594,3.95145631067961,1.05992486413465,1.42912367462019,193862129.159712,12837,15101.8251273438,0.0221000373169661,96287907.2743018,FALSE,FALSE
"FA8117",0.966448911724703,0.0335510882752973,0.106081860422626,0.805654309392361,0.0882638301850127,0.46704044788878,0.0643446697785402,0.46861488233268,0,0.53370997071022,0,0,0.0985565788241708,0.36773345046561,0,0,0.850797973859391,0.149202026140609,0,0.635780865108168,0,0.00709686287623369,0.142105163264375,0.209539267146437,0.00547784160478547,0.805159938118542,0,0.121011552615626,0.0150464669839823,0.0100952842786982,0.00811556725284858,0.0404457717475045,0.000125419002798869,1.76669826871482,3.625,0.873704268377751,1.29848154514723,497966999.527834,2825,176271.50425764,0.314736562963771,118351690.149383,FALSE,FALSE
"FA8118",0.491407874097395,0.508592125902605,0.0729098497484579,0.927090150251542,0,0.99825769621603,0.00174230378397013,0,0,1,0,0,0,0,0,0,0.913588164348496,0.0864118356515041,0.00703335073440353,0.88313142234954,0,0.00988503703497735,0.0765267986165267,0.0221613541537559,0.00126203711079639,0.292222873756498,0,0.169875936658368,0.345272176570726,0.0787731804371032,0.0848583485721947,0.025831494127527,0.00316598987758309,2.8526814555569,3.264,1.19579128790831,1.3141208047888,309480508.152154,2783,111203.919565991,0.21961094577792,67116775.7090279,FALSE,FALSE
"FA8119",0.968204693256953,0.0317953067430468,0.11327709205334,0.867968595029682,0.0187543129169781,0.872804524952066,0.109899532070514,0.0172959429774204,0,0.988943364962101,0,0,0.0170378291800503,-0.00598119414215088,0,0,0.792910898304353,0.207089101695647,0,0.791669437181946,0,0.0175866399392102,0.189502461756437,0.00123026472039271,1.11964020145735e-05,0.899461872218745,0,0.0169961873884487,0.0170236085031275,0.0132151126811668,0.00251482638266217,0.0507883928258504,0,2.21057434218598,2.79611650485437,1.10022913344579,1.24229531008938,423992899.116617,1331,318552.140583484,0.527575614838458,92393439.8462871,FALSE,FALSE
"FA8120",0.746036971721563,0.253963028278437,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.727131591707175,0.272868408292825,0,0.727131591707175,0,0.00663806991863367,0.266230338374192,0,0,0.739394499989866,0,-4.68956955980514e-05,0.125275067853149,0.128687960425289,0,0.00668936742729542,0,2.59755598827484,2.7,1.26461626820926,1.26884987947745,11567703.082019,31,373151.712323195,3.21612129452543,5912004.65468716,FALSE,TRUE
"FA8121",0.793557451464866,0.206442548535134,0.238169565279509,0.755795456468086,0.00603497825240532,0.991140081761957,0.00868855060362443,0.000171367634418687,0,0.999828632365581,0,0,0.000171367634418687,0,0,0,0.726526682246656,0.273473317753344,0,0.720354402620563,0,0.00421065659113263,0.269309511335853,0.000178139256031197,0.00594729019642068,0.595901102027335,0,0.152270134412567,0.130033305345154,0.0508792628702661,0.0018969352729638,0.0690192600717138,0,1.800862847825,2.25,0.981602856160827,1.13174539482717,1012181473.54673,2074,488033.497370649,0.389543960211497,283939462.12024,FALSE,FALSE
"FA8122",0.739057196382024,0.260942803617976,0.644560401227186,0.355245351099568,0.00019424767324629,0.994075519514761,0.00592448048523857,0,0,1,0,0,0,0,0,0,0.721837511960869,0.278162488039131,0.00569754924727572,0.711610699475177,0,0.00962970941095247,0.268532778628178,0,0.00452926323841677,0.69881759757987,0,0.0190561127644227,0.102695168297199,0.16695178093099,0.00359240899559493,0.00888693143192363,0,2.84085764729145,2.36,1.31177680233309,1.13732760820071,893373850.285561,1120,797655.223469251,0.658196226618629,200391828.070175,FALSE,FALSE
"FA8123",0.921843557904187,0.0781564420958128,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.758791531374256,0.241208468625744,0,0.758791531374256,0,0.0781250375931931,0.163083431032551,0,0,0.815320319240017,-0.00805206371502411,0.114575302379194,0.000419847603209682,0.074885760622066,0.00285083387053719,0,0,2.91241357196195,2.875,1.31552043959962,1.26426051640851,-1344566.14724431,109,-12335.4692407735,0.889226583793602,-548701.244858194,TRUE,TRUE
"FA8124",0.993007359227185,0.0069926407728152,0.195761804820371,0.78833797272431,0.0159002224553184,0.516488630394343,0.0875012498374731,0.396010119768184,0,0.609320484019762,0,0,0.390679515980238,0,0,0,0.574364173162102,0.425635826837898,0.0582495831875281,0.483406649362789,0,0.00182588315608417,0.423809943681814,0.0327079406117849,0,0.496242206917428,0,0.0617650365961421,0.000829530972713911,0.00557897544980494,0.000699243508636825,0.434904604727834,-1.95981725598125e-05,1.22830941262404,1.64912280701754,0.7669735274526,0.915495934089526,421225428.966684,369,1141532.32782299,2.56262456623379,102037508.763258,FALSE,FALSE
"FA8125",0.443012378184248,0.556987621815752,0.427559569826179,0.569261252726528,0.00317917744729318,0.974436630572518,0.0255633694274822,0,0,0.998268046856543,0,0,0,0.00173195314345712,0,0,0.272958176127917,0.727041823872083,0.0941818121817608,0.132787557689071,0.00957153626939383,0.469907562611842,0.257134261260241,0.0364172699876915,0,0.210748804943884,-0.00284240408568833,0.132403890744514,0.114109447750738,0.245623427248251,0.193018816652067,0.1060732813126,0.00086473543363537,3.95161269007987,5.79051383399209,1.44821352963541,1.637005580414,251669573.265036,2068,121697.085718102,0.40487010493218,97361147.6572529,FALSE,FALSE
"FA8126",0.368574681273442,0.631425318726558,0.98048122832058,0.0195187716794194,0,1.00007570884623,-7.57088462310038e-05,0,0,0.998840397784126,0,0,0,0.00115960221587423,0,0,0.0668354072757616,0.933164592724238,0.0415048268149948,0.0143104899429978,0.00869817637287438,0.540054256126853,0.393110336597385,0,0.00232191414489454,0.186500035036988,0,0.0936913688734751,0.264659047027138,0.251420129477598,0.124370034808487,0.0642050262805522,0.0151543584957618,3.35376592947989,7.15625,1.34692260545393,1.85724670531889,142431676.964937,1282,111101.152078734,0.176908767838074,59605821.6146638,FALSE,FALSE
"FA8127",0.392691838123903,0.607308161876097,0.875139499015606,0.124860500984394,0,0.934368753007256,0.0648845097161198,0.000746737276624086,0,0.999253262723376,0,0,0.000746737276624086,0,0,0,0.340040373456692,0.659959626543308,0.0650314888574797,0.267876885298939,0,0.0216204265207268,0.638339200022581,0.00713199930027407,0,0.228511487288945,0.0011522102559784,0.0649291447006523,0.296832186261102,0.266831847418728,0.0456104052922856,0.0934765318231708,0.00265618695913776,2.37342624760463,3.01075268817204,1.16672627412447,1.28685164105885,-8357360.72003001,358,-23344.5830168436,0.573314884491567,-727694.505433127,TRUE,TRUE
"FA8128",0.946493088367452,0.0535069116325477,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0.0535069116325477,0.946493088367452,0,0.00108337878937938,0,0,0.946493088367452,0.0524235328431683,0,0.946493088367452,0,0,0,0.0535069116325477,0,0,0,3.02024745507308,3.5,1.39081245014997,1.497866136777,27473001.5009648,15,1831533.43339765,5.62066807296929,27473001.5009648,FALSE,TRUE
"FA8129",0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,2,1.09861228866811,1.09861228866811,-133362.65167056,1,-133362.65167056,11.8008348991026,-133362.65167056,TRUE,TRUE
"FA8130",0.00235615508498096,0.997643844915019,0.0559605294475712,0.944039470552429,0,0.810871341427338,0,0.189128658572662,0,1,0,0,0,0,0,0,0.941683315467448,0.0583166845325522,0,0.941683315467448,0,0,0.0583166845325522,0,0,0,0,0,0.941683315467448,0.0559605294475712,0,0.00235615508498096,0,2.11218538506061,3,1.12726587331862,1.35402510055111,383187652.26729,14,27370546.5905207,5.6496123201569,383187652.26729,FALSE,FALSE
"FA8131",0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5,5,1.79175946922806,1.79175946922805,43933414.6318676,1,43933414.6318676,17.5981857646223,43933414.6318676,FALSE,TRUE
"FA8200",1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,10,NA,2.39789527279837,20967.7419354839,5,4193.54838709677,1.99015762571142,20967.7419354839,TRUE,TRUE
"FA8201",0.389741008052032,0.610258991947968,0.211118484769777,0.767382093416184,0.0214994218140396,0.733718175774372,0.182301155762742,0.0808836654039045,0.0030970030589816,0.973298729142719,1.62337590672088e-05,0.00774750169606241,0.0153326248595171,0.000207674801818465,0.000300232681834428,0.0030970030589816,0.751472101262039,0.248527898737961,0.0964572864462161,0.402554458796874,0.00325050428660776,0.0417812078711559,0.207860972934067,0.219835368854611,0.0282602008104682,0.0657821105570913,0.0164561507326672,0.167971664865993,0.132784665726406,0.278568892719602,0.199138886482564,0.11577467161717,0.0235229572985067,3.92966517347054,5.82373472949389,1.40623702381989,1.65215356617165,2081300455.23524,13790,150928.241858973,0.188138708610695,423014011.532258,FALSE,FALSE
"FA8202",0.327947364801094,0.672052635198906,0.607043253164132,0.381522813964976,0.0114339328708915,0.745215362867982,0.0965477926267806,0.158236844505237,0,0.842798292997566,0,0,0.12268432824524,0.0345173787571933,0,0,0.802084709477561,0.197915290522439,0.0041122400467501,0.693512346090143,0,0.0024211030455164,0.195494187476923,0.104460123340668,0,0.192140768492668,0.00019143768284345,0.062832869312067,0.112304022154821,0.601077254322661,0.0136524550835588,0.0178011929513811,0,3.44833810782184,4.09090909090909,1.45562100467831,1.29131107591877,1664801155.45108,940,1771065.05899051,1.64352347094389,261094754.441962,FALSE,FALSE
"FA8203",0.559007246355687,0.440992753644313,0.928807837006485,0.0711921629935147,0,1,0,0,0,0.862302904024568,0.000220362304357389,0.13681631908989,0,0,0.000660414581183845,0,0.4300627112446,0.5699372887554,0,0.398496408990168,0,0.0362045809344496,0.533732707820951,0.0315663022544312,0,0.478943092143722,0.00647449644515813,0.172328110245431,0.176350138365553,0.114156889914043,0.0404594029646135,0.0112878699214792,0,3.98396743410005,9.44,1.16668835089148,1.58777809328411,1248623915.33015,2733,456869.343333387,0.247292031472913,391540393.099078,FALSE,FALSE
"FA8204",0.842560379715918,0.157439620284081,0.283590876179776,0.557427058560207,0.158982065260016,0.373037004195682,0.0178104521628671,0.600676794625444,0.00847574901600709,0.36815177707148,0,0,0.45593114054202,0.0821780554109917,0.0852632779595014,0.00847574901600709,0.160786634467531,0.839213365532469,0.00973013523393342,0.150980537660938,7.07204822694487e-05,0.0222757146774668,0.816942891945392,0,0,0.596233863803028,0.00164631308076599,0.188671827757861,0.11555988933114,0.0401605663384839,0.00162000998738184,0.0511817002073859,0.00492582949395335,1.68236342669373,3.26978417266187,0.93630508534891,1.26413660436675,1024824969.68122,1463,700495.536350802,1.0508585985747,130259770.299539,FALSE,FALSE
"FA8205",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,4,NA,1.6094379124341,0,1,0,0,0,TRUE,TRUE
"FA8206",0.853376328832703,0.146623671167297,0.963733803189396,0.0362661968106043,0,0.857905573402011,0,0.142094426597989,0,0.857905573402011,0,0,-0.00242268776015391,0.137928403753618,0.00658871060452516,0,0.0225728465786648,0.977427153421335,0,0.0225728465786648,0,0.00152348164760723,0.975903671773728,0,0,0.489390915748696,-0.000280978903934358,0.00219298605706803,0.131294847808747,9.887576172849e-06,0.000262963174849555,0.3771293785384,0,1.98958888403793,2.05,1.09335477110733,1.08094483331965,186853428.483067,82,2278700.34735448,4.15471196386222,78179392.2059349,FALSE,FALSE
"FA8207",0.663695904202374,0.336304095797626,0.318372237676763,0.669251529324992,0.0123762329982448,0.563912218637982,0.0286722317496885,0.397858061380251,0.00955748823207857,0.59252193490034,0,0,0.397920576867582,0,0,0.00955748823207857,0.684829220523664,0.315170779476336,0.0121012648807874,0.277851848225356,0,0.0709282512369148,0.244242528239421,0.39487610741752,0,0.446045092493457,0.0174984635358876,0.185525893997931,0.0689265882490101,0.0477912032517454,0.220368599603025,0.0138441588689438,0,4.96091789798453,2.74226804123711,1.53290647470638,1.22900234684028,99041207.2864628,670,147822.697442482,0.613184165646836,34432516.9824812,FALSE,TRUE
"FA8208",0.95134552877195,0.04865447122805,0.573816938271022,0.419008083080795,0.00717497864818356,0.934952189466335,0.0303809471249323,0.0346668634087331,0,0.859847255811425,0,0.105401624672107,0.0347511195164682,0,0,0,0.76586484136516,0.23413515863484,0.00707674264924842,0.757883057322802,0,0.00214343324139962,0.231983614933658,-0.000545333704033093,0.00145848555692452,0.72294846334649,0.000820252733151076,0.153325799785337,0.0293072894644909,0.00221941064803143,0.0120024902245153,0.079376293797984,0,1.59554529309639,2.47619047619048,0.877431173105026,1.14252921971179,362303501.121814,691,524317.6571951,0.74511738795725,118377337.623644,FALSE,FALSE
"FA8209",0.821591939689244,0.178408060310756,0.174011662018668,0.801398711372801,0.0245896266085312,0.43683081845862,0.531037236516487,0.0272938364201316,0.00483810860476192,0.826395639278087,2.11777651608042e-05,0,0.0647079173796814,0.000754755259707214,0.103282401712602,0.00483810860476192,0.892963410757471,0.107036589242528,0.00104626167813535,0.873808992262355,0,0.0245744474060218,0.0905337712979377,-0.00250537075210322,0.0125418981076537,0.772772144225618,0.0420157608275216,0.079941986863262,0.0313355240477923,0.0129888919352899,-0.026278062017085,0.074244106790191,0.0129796473274102,4.04559589452906,3.7710843373494,1.34501416297584,1.37409561561067,-67584360.0828964,956,-70694.9373252055,0.32093867124909,247879.22325738,TRUE,TRUE
"FA8210",0.0152823776343669,0.984717622365633,0.984717622365633,0.0152823776343669,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0152823776343669,0,0,0.984717622365633,0,0,0,0,2,2,1.09861228866811,1.09861228866811,45384483.5990657,2,22692241.7995329,15.5324539358723,45384483.5990657,FALSE,TRUE
"FA8211",0.30193443126267,0.69806556873733,0.412099766541442,0.587900233458558,0,0.59100752503549,0.361086817165715,0.0441234645008778,0.00378219329791628,0.955071219916785,0,0,0.0335554386791207,0,0.00759114810617819,0.00378219329791628,0.603638165293164,0.396361834706836,0.00939539140572536,0.322054582738211,0,0.000231176088465433,0.39613065861837,0.272188191149228,0,0.253903348519884,0,0.0410517289336513,0.271225788025105,0.0050696550499257,0.413021071354453,0.015728408116981,0,4.39400841279024,3.66666666666667,1.57361394196259,1.32963635119296,102415207.46323,113,906329.269586106,3.4167020354697,26639878.2018184,FALSE,TRUE
