"MajorCommandID","pEffComp","pNoEffComp","pPlatOther","pPlatFnC","pPlatEnC","pPlatWnA","pPlatLand","pPlatVessel","pPlatAir","pPaltMnS","pPSRServices","pPSRProducts","pRnD","pPriceFixed","pPriceTime","pPriceCost","pPriceOther","pFeeNone","pFeeRedermination","pFeeEPA","pFeeAward","pFeeIncentive","pFeeEffort","pFeeFixed","pAward","pIDV","pVehPur","pVehFSS","pVehMAC","pVehDef","pVehSAC","pVehOIDV","pVehBPA","pCompNo Comp. (Unlabeled)","pComp2Offers","pComp1Offer","pNoComp1Source","pComp3or4Offers","pComp5pOffers","pNoCompOther","pNoCompFollowOn","wavOffers","avOffers","lwavOffers","lavOffers","TotalValue","TotalCount","avSize","lavSize","MaxAnnualValue","pPscPAMS","pPscOther","pPscERS","pPscEnC","pPscMED","pPscFRSnC","pPscLnM","pPscICT","pPscRnD","pPscMnS","pPscEngines","pPscCloth","pPscLand","pPscAir","pPscShips","pPscFuels","TotalThreshold","AnnualThreshold","Exclude"
"ORG-2838",0.308147027328903,0.691852972671097,0.245858304726196,0.61795863802713,0.12609376455979,0.000596408638728809,0.00308000916125388,4.11921672762785e-05,0.00637168271962558,0,0.799073343177297,0.19998652709903,0.000940129723673647,0.948939384170543,0.0155513480372918,0.0355092677921649,0,0.967776790853842,0.00189513703140177,0.00404685588351949,0,0.000405917360339505,0,0.0258752988708977,0.520499654211877,0.479500345788123,0.0318735543357377,0.139553653134604,0.11132939047482,0.490971375317883,0.210302050016286,0.00723626933345341,0.00873370738721554,0.00813457192718107,0.0775411847416565,0.117401423267512,0.0298503339738195,0.178346661640866,0.436213129754999,0.144090508156485,0.00842218653748129,7.13981504092522,7.44508196721311,1.73600991766389,1.80743426590869,2512903225.65931,14874,168946.02834875,0.225017031996202,361784803.518078,0.257195610179283,0.0784910729192535,0.014286287171923,0.110771321892791,0.000901723238915188,0.498094979827891,0.000532392090538434,0.0228297346725934,0.000861264802263684,0.000265565380808757,0.000623285108241116,0.00894551173830842,0.00252837535127452,0.00319336829362291,3.05355514990408e-05,0.000448971780791804,"[1.00e+08,9.07e+11]","[1.00e+08,1.05e+11]",FALSE
"ORG-2839",0.327462311172012,0.672537688827988,0.233044533540923,0.692786613961031,0.0683752423766582,0.000128059924159636,0.000385590642025378,1.43109709173356e-05,0.00445790435095277,0.000807744233332284,0.812745898992534,0.140306418592867,0.0469476824145985,0.960243542233107,0.0242656114432964,-0.000108183795586346,0.0155990301191828,0.896931998474798,0.000713255286776952,0.00210492222550557,0.0848073084271218,-0.000156514533385118,0.0155990301191828,0,0.527412890689081,0.472587109310919,0.0635279322625682,0.02622419200294,0.11013897244862,0.463912673403795,0.332570357107449,6.60963325287843e-05,0.00355977644209949,0.00810382031268904,0.166069054805181,0.0496572547695161,0.0859006209326681,0.229654945795707,0.276900566817455,0.180758280966582,0.00295545560020101,4.95356685485037,6.6315205327414,1.61690642068221,1.76819201343759,2128549620.88803,10959,194228.453407065,0.295144630501626,254286352.003777,0.129880347327259,0.0667460664325665,0.0101864310946814,0.0336896795880298,0.0649542099913613,0.585586747821764,8.13237379816754e-05,0.0207320189741519,0.0506457352284288,0.000775194312012884,0.00031809690510057,0.0334614586220214,0.000371647200875106,0.00258105472216398,1.85310778824227e-06,-1.18650661862767e-05,"[1.00e+08,9.07e+11]","[1.00e+08,1.05e+11]",FALSE
"ORG-2840",1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1.25,0.693147180559945,0.794513457586986,29102.8723269644,5,5820.57446539289,2.05572530279235,29102.8723269644,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"[0.00e+00,1.00e+06)","[0.00e+00,1.00e+06)",TRUE
"ORG-2841",0.336122980517488,0.663877019482512,0.60727789526886,0.0234985090568269,0.0796568962177264,0.289108974645862,0.000155505529383731,0,0,0.000302219281340939,0.943197438743693,0.0560595791612993,0.000742982095008099,0.133928029315689,-3.36087146014343e-05,0.866105579398913,0,0.134281636078712,0,0,0,0,0,0.865718363921288,0.0608530834217614,0.939146916578239,0.0153910429692814,0.063270312970118,0.734443122583115,0.045466724164932,0.137967112861634,0.00331294565789941,0.000148738793020303,0.00562913907816695,0.116907373570439,0.176262433595553,0.00893568420921921,0.133122025215455,0.413847620696328,0.144726977878525,0.000568745756315041,4.85614962730353,4.44322344322344,1.55239956840388,1.46847945808963,516745676.25043,2034,254053.921460389,0.916160407860873,73436221.9482121,0.897522412857898,0.014071653414046,0.000603802668215357,0.0415985687335176,0,0.00874584047120729,0,0.0365399374035654,0.000720486448787778,0,0,1.02843362977691e-05,0.000124178699569755,6.28349668955649e-05,0,0,"[1.00e+08,9.07e+11]","[1.00e+07,1.00e+08)",TRUE
"ORG-2842",0.48086232026912,0.51913767973088,0.245306482074035,0.479365949835059,0.240515590184819,0.00316498050218979,0.00701366939411665,0.00187678678555504,0.0227285381488037,2.80030754209953e-05,0.632074130662727,0.36806659043105,-0.000140721093776494,0.975952448955535,0.00517288475530911,0.0188746662891556,0,0.952398091017725,0.00127169075799824,0.0320341877015052,0.000405197342043207,0.000121454557952549,0,0.0137693786227753,0.43661510446441,0.56338489553559,0.070897242703115,0.237388847623238,0.103374468374416,0.366369267581684,0.195753479615108,0.0259639952143832,0.000252698888055865,0.00484680187972157,0.0734824659838152,0.154521690555282,0.0351335781196315,0.258263005459448,0.187653833541403,0.267475746408871,0.0186228780518273,4.52184184445466,7.00190476190476,1.47818598807236,1.807708368633,2216725972.25573,17989,123226.748138069,0.153109257615454,256787491.890474,0.190228661290227,0.144114036339932,0.0332474342709212,0.152752977544482,0.010885548363835,0.321321607073448,0.00199668189344166,0.076398903137424,-0.000129810272873592,0.00116386682382479,0.00561576970464255,0.0376210323373807,0.00676990208317614,0.0161572356186197,0.00182686616686385,2.92876246550929e-05,"[1.00e+08,9.07e+11]","[1.00e+08,1.05e+11]",FALSE
"ORG-2843",0.299231307703973,0.700768692296027,0.262432530619078,0.545424204889139,0.0918264084492809,0.000591298873499739,0.0026998803306292,0.00089826701058939,0.0961151394077843,1.22704199994852e-05,0.853654947722931,0.123151463514885,0.0231935887621837,0.889246761813548,0.00516889177545521,0.105492366114885,9.19802961121345e-05,0.784352995873409,0.00326361820190655,0.00821008729632304,0.0464592936413115,0.128118327721353,8.87295562683072e-05,0.0295069477094286,0.412434742822146,0.587565257177854,0.0604459910056982,0.113556141684016,0.137465272150747,0.356826863249358,0.322891126622164,0.00739534448707261,0.00141926080094424,0.0160566875641847,0.150332390747595,0.108518989145189,0.0289620126210476,0.183111931686511,0.337515789822461,0.171660613843843,0.00384158456916799,5.83176369476103,9.78327832783278,1.63965720567212,2.01977449950194,24244758264.583,97528,248592.796577219,0.0740644786717382,2934389199.01494,0.219104898851948,0.0509127098307668,0.137996240608005,0.0537474970842606,0.0259678443936788,0.435997553916582,0.000574112488490226,0.0355112641174302,0.0225760215773078,0.000330312837835063,0.000542105523000681,0.0132508663383455,0.00124848733431286,0.00159471570296318,0.000399064937173572,0.00024630445789987,"[1.00e+08,9.07e+11]","[1.00e+08,1.05e+11]",FALSE
"ORG-2844",0.404999531521067,0.595000468478933,0.656652707383731,0.210706743419971,0.124298775931952,0.000396432771173393,0.00157756450019989,0.000158315074967989,0.00619307468118125,1.63862368234238e-05,0.904967659946705,0.0916296845238987,0.00340265552939655,0.974950870950339,0.0104956796797319,0.0136875196333144,0.000865929736614376,0.977027043240932,0.000235221192331407,0.00762706366634472,0.0135294452707557,0.000274936116373592,0.000865929736614376,0.000440360776647736,0.160318759066819,0.839681240933181,0.0453273099070637,0.093020282380837,0.573540590827516,0.115813176880655,0.159432650132006,0.0112872762708692,0.00157871360105305,0.0195585929469415,0.0907358542577342,0.15346045714156,0.0597419323509417,0.198219040979779,0.307396394189396,0.166698898978066,0.0041888291555825,7.27845538089568,13.8660779985283,1.67356749010617,2.18321314883362,28031925612.9591,81360,344541.858566361,0.0613381741350308,4720258573.88334,0.35816883030421,0.0336175668508624,0.27461826707969,0.0516190526573903,0.0134642988301962,0.182736838292853,0.000228950361358463,0.0721533238029812,0.0036930453600168,0.000177823592168865,0.000951585251886183,0.00481247574987578,0.00105052525496029,0.00244327373996101,0.000145332078358975,0.000118810793230968,"[1.00e+08,9.07e+11]","[1.00e+08,1.05e+11]",FALSE
"ORG-2845",0.414542102234361,0.585457897765639,0.604244294144209,0.158983750026772,0.190330302725843,0.000298052456897605,0.00189938036358046,8.21102859926286e-05,0.0434012772554628,0.00076083274124231,0.927356845553873,0.0617059907955757,0.0109371636505512,0.771443364999116,0.0411351906749032,0.177734356575574,0.00968708775040705,0.716374393964537,-0.00140495960651008,0.0328302203002648,0.100376624989044,0.076027599812895,0.00968708775040705,0.0661090327893623,0.530051974674025,0.469948025325975,0.0314199502582994,0.136996822866306,0.1037695853371,0.499535818333116,0.22176333481078,0.00396114449149597,0.00255334390290343,0.00637394319577993,0.0814092857968121,0.175164492186129,0.0614020797688533,0.233183983698667,0.275917522881411,0.158782712748787,0.00776597972356008,4.47292461427202,6.82659355723098,1.4892211324503,1.71434069997157,7297435387.98516,19285,378399.553434543,0.28286426173382,1199614946.67677,0.54248272105555,0.0204979175315431,0.0855359651127318,0.0339914646047033,0.0289230157185042,0.122156728055511,0.000130939588547057,0.14828434430419,0.010395087158339,0.000800290342622911,0.000404345138243404,0.00501498724285993,0.000840205540589656,0.000399444731528205,7.66143383496888e-05,6.59295361865817e-05,"[1.00e+08,9.07e+11]","[1.00e+08,1.05e+11]",FALSE
"ORG-2848",0.425649144712538,0.574350855287462,0.0972610139456692,0.772276797409131,0.117898218270652,0.00680334186584057,0.00378100207148873,0.000680076958786402,0.00129954947843276,0,0.840552537861942,0.159447462138058,0,0.97715184149477,0,0.0228481585052303,0,0.989026314159946,0.000198721497919671,0.000996817553368939,0.0082767783497848,0,0,0.0015013684389804,0.26437134141838,0.73562865858162,0.0607885124086192,0.066169147366929,0.02813727984119,0.203824629212767,0.639549724689318,0.00153070648117713,0,0.213833399080213,0.0884462274842909,0.0327851046389953,0.0303657198238117,0.18526996928919,0.30580042989473,0.143499149788769,0,6.25759046280169,5.54787234042553,1.80921457886104,1.72104420749662,635348045.907225,3559,178518.697922794,0.0717530030862323,252430725.09758,0.0614340784744016,0.0682752187311688,0.0534176876644566,0.0813853630850777,0.00453272999533808,0.696031143742761,0,0.0251368979849845,0,0,0.00143901981422874,0.0035095048686368,0.00292564712854842,0.000497750993390792,0.000526766228897421,0.000888191288109482,"[1.00e+08,9.07e+11]","[1.00e+08,1.05e+11]",FALSE
"ORG-2849",0.217481331464746,0.782518668535255,0.254367368106948,0.59209568573613,0.114889551118007,0.00803424441301503,0.0226961850617141,0.0075522199322671,0.000364745631919021,0,0.717486081420531,0.281478324811249,0.00103559376822,0.733937348350988,0.00310857301662165,0.262954078632391,0,0.737045921367609,0,0,0.251517677558614,0,0,0.0114364010737767,0.60431468446217,0.39568531553783,0.186183233259755,0.201916457726941,0.0127003736509375,0.426508257439465,0.171873659308931,0,0.000818018613970908,0.0881242526069331,0.39820799466598,0.112222214713717,0.0131276119780489,0.187692447333981,0.088563442347415,0.112062036353926,0,2.78741850998779,3.5,1.24618991659105,1.35280430132748,90763654.8135187,597,152032.92263571,0.337663278066302,32686185.4970125,0.198663202566639,0.152179152905853,0.0226354107759847,0.0768726175731829,0.00255740127672725,0.474035527979002,0.00803424441301503,0.0195945388221788,0.00103559376822,0,0.0116135971351759,0.0101780102757627,0.0146837369440734,0.000364745631919021,0.0075522199322671,0,"[1.00e+07,1.00e+08)","[1.00e+07,1.00e+08)",TRUE
"ORG-2854",0.220285762897661,0.779714237102339,0.363656640770405,0.331093434531573,0.173692911666665,0.000993443104380133,0.0015211027394337,0.0122146567031813,0.116622704221567,0.000205106262794804,0.855253823473653,0.117769921626799,0.026976254899548,0.652391115556682,0.0283761238251394,0.319232760618179,0,0.679480127511148,0.000251659549910769,0.0064174951582289,0.291580818961594,0.00113992811808815,0,0.0211299707010299,0.438995652951372,0.561004347048628,0.0417575121518332,0.13227226402153,0.0551676032885657,0.398410531472227,0.370973266459259,0.00111289788344468,0.000305924723141118,0.0839637506665389,0.462698933172069,0.0706426368770945,0.0382223132617045,0.163646875672362,0.153427241082485,0.0273682626766336,2.99865911119005e-05,3.49224988940828,9.74368932038835,1.3393851577219,1.81987172856081,6196352707.59066,24055,257591.049993376,0.018234926381692,2208425426.74994,0.298092178511751,0.0566035139355352,0.140474015430484,0.052506264216351,0.00198849538158168,0.295378428506137,0.000508114820810578,0.119320705643698,0.026976254899548,0.000277055239701425,0.000787831183220912,0.00565488770447106,0.000663139802920504,0.000206311591917147,0.000158057229811784,0.000404745902059717,"[1.00e+08,9.07e+11]","[1.00e+08,1.05e+11]",FALSE
"ORG-2855",0.29291549877791,0.70708450122209,0.282611492429506,0.605811404858817,0.0440165456168727,0.00358030907925956,0.0588414406726502,0.000122205292359585,0.0049295858025598,8.70162479757657e-05,0.815507767702017,0.184324350016704,0.000167882281279168,0.829637790193721,0.00078759948440334,0.169574610321875,0,0.961533030000515,0,0,0.0384669699994849,0,0,0,0.245204272397153,0.754795727602847,0.182270115219833,0.508620463348719,0.0766560445574347,0.0835875833880861,0.145311931343563,0.00355386214236349,0,0.0812373620813008,0.144481490211638,0.264157979170116,0.0692369172410552,0.382171452669972,0.0587147986259187,0,0,2.74819862536805,3.29411764705882,1.22856511503953,1.311627870075,3635419774.98726,9318,390150.222685905,0.0400545729690755,1332936505.90712,0.127197495000703,0.119997474410179,0.18098447458617,0.0272874588569721,0.00182246501006647,0.491599707961792,0.00144159805858035,0.0139036251432847,0.000167882281279168,0.000174701353098104,0.010625161607904,0.00985076517951231,0.00691194201016354,0.000775985452951073,6.22279199230575e-05,0.00719703516742075,"[1.00e+08,9.07e+11]","[1.00e+08,1.05e+11]",FALSE
"ORG-2856",0.513526869363104,0.486473130636896,0.133448064160198,0.509077884864245,0.353113082595513,0.00121051232727406,0.000921968042096016,0.000129294353006861,0.00209202541719884,7.16824046851374e-06,0.642829013191401,0.356428979903391,0.000742006905207952,0.859747543062075,0.000734003692263013,0.139518453245662,0,0.86053287753849,0,0,0.139467122461511,0,0,0,0.403858150824473,0.596141849175527,0.162283827174955,0.187792691716771,0.0359737041927586,0.243332914399371,0.368263500003491,0.00231500740447032,3.83551081830661e-05,0.168232063190624,0.323615196270456,0.251742935784705,0.00453562974686051,0.0497899134840189,0.115101996263021,0.0869822652603135,0,11.1942079380592,10.7062146892655,1.27783110683403,1.80129180190132,811868987.474717,6524,124443.437687725,0.0455138851516726,294032298.985168,0.115776393685517,0.0525026839672663,0.0176599488597789,0.2928497123704,0.00678672488764059,0.445406015613692,0.000586136136401915,0.057199930144772,0.000742006905207952,0.000148016366560803,0.00125590772081108,0.00633385339142094,0.000717070466802796,0.00110197092286943,0.000125191805365592,0.000808436755491827,"[1.00e+08,9.07e+11]","[1.00e+08,1.05e+11]",FALSE
"ORG-2858",0.404015800717567,0.595984199282433,0.887291972180474,0.0163683388255513,0.0936382437362542,0.000404986599605945,0.00200857023309926,0.000281731912507181,6.15651250824007e-06,0,0.946738460902416,0.0526524157741131,0.000609123323470625,0.976176610762713,0.0135142623804171,0.0103091268568699,0,0.744406068804369,1.37402877102084e-06,0.248383351289535,0.00211093307044256,0,0,0.00509827280688182,0.0624541299785101,0.93754587002149,0.0140407749508483,0.0291183677130648,0.544151870010617,0.0488618573397623,0.361184549658646,0.00259576136888372,4.68189581780515e-05,0.014858640184827,0.15007669096851,0.348315180749779,0.00404798457243024,0.0737596880041722,0.358102479024512,0.00539057889040052,0.0454487576053697,5.89058917795413,8.72321428571429,1.5200456662512,1.60905043838541,3517013403.65688,2935,1198300.98932091,0.164616380855838,1104803210.31746,0.0376592486938541,0.0270680649919679,0.825128766653517,0.0210385576015862,0,0.0115110611120082,0.00052595899106041,0.0724393844430365,0.000609123323470625,0,0.000147045805464584,0.000889041261854324,0.00272344251599951,0,0.000259126732668166,1.17787351199027e-06,"[1.00e+08,9.07e+11]","[1.00e+08,1.05e+11]",FALSE
"ORG-2860",0.0832470160900501,0.91675298390995,0.583148270667831,0.15571110945846,0.0355512819015698,0.0036108101284581,0.218449376608509,0,0.00352915123517204,0,0.889815750066748,0.110184249933252,0,1,0,0,0,1,0,0,0,0,0,0,0.319649456065395,0.680350543934605,0.306225835255395,0.680350543934605,0,0.0134236208099998,0,0,0,0.0504269925647371,0.17699773312148,0.249597879215265,0,0.458638316331543,0.0643390787669742,0,0,2.68514011504951,3,1.21141724615457,1.23104497057057,514146396.514971,718,716081.332193553,0.338619321429067,270273052.302888,0.586874107814738,0.0509091307394364,0.23732029386175,0.0243462126662506,0.0012540285000033,0.0597266237798122,0.00342861140913757,0.0046406961104441,0,0,0.00124798520537256,0.00789459859758754,0.0188285600802954,0.00352915123517204,0,0,"[1.00e+08,9.07e+11]","[1.00e+08,1.05e+11]",FALSE
"ORG-2861",0.620157991953526,0.379842008046474,0.715150861141004,0.0122357449606351,0.264760548382755,0.00754814356810307,0.000148742582734862,0.000155959364767136,0,0,0.761586556992009,0.0989985409644707,0.13941490204352,0.539063793702068,0.0290996999770163,0.431836506320916,0,0.566114429593578,0.00234724686461827,0.00343197442554415,0.00302286563446627,0,0,0.425083483481793,0.439298929641608,0.560701070358392,0.0139582739277685,0.170891770150134,0.200846869334423,0.43118004689049,0.180722936474251,0.00200848448333091,0.000391618739603109,0.283989988367085,0.300602431627046,0.181703325541488,0.0301857704598263,0.042365171258332,0.0368591417524932,0.12429417099373,0,2.26984411351464,3.48823529411765,1.07307755251089,1.31801694934252,4417893471.96572,4976,887840.327967387,0.0814101683031144,2260116622.75937,0.283630302089054,0.0092904398470596,0.000213832597427524,0.0882324748109028,0.299785582646584,0.00144373647208443,0.000119657164762341,0.176513103186859,0.13941490204352,0,0,0.00105332139290454,0.000132072928124387,0,0.000155959364767136,1.46154559498725e-05,"[1.00e+08,9.07e+11]","[1.00e+08,1.05e+11]",FALSE
"ORG-2862",0.286061982719179,0.713938017280821,0.0414651823519094,0.776975477877276,0.170561623581235,0.00240385249269538,0.00709199204092659,7.68525994955601e-05,0.00115422226220146,0.000270796794260359,0.804070817803911,0.195929182196089,0,0.993552216484971,0.00644778351502859,0,0,0.997950791583122,0,0,0,0.00204920841687767,0,0,0.120859255118009,0.879140744881991,0.0804507406315638,0.528419398474499,0.0219579889900449,0.0409343145991993,0.323726818889343,0.00451073841535013,0,0.0430774392571969,0.311991209999505,0.465802814684045,0.0506088991323179,0.0547725519548058,0.0536109705338418,0.0201361144382876,0,1.84801813670901,3.83823529411765,0.966157393058648,1.39712747608653,977925646.214769,4515,216594.827511577,0.0629819402772774,353745974.867725,0.0221083886262436,0.103421706402541,0.0373981404209081,0.074953185789401,0.00433576611595397,0.648177142951254,0.00164638826145191,0.0920513796895515,0,0.000556875346206327,0.00293858766071617,0.00714874274496257,0.00390214123880208,0.00107772979250779,0,0.000283824959500902,"[1.00e+08,9.07e+11]","[1.00e+08,1.05e+11]",FALSE
"ORG-2863",0.346768943261777,0.653231056738223,0.249853352460457,0.600162405790575,0.0969965435983893,0.0248004841868984,0.0260086926970009,0.000301661090242397,0.00187686017643727,0,0.862266495842046,0.137603338115101,0.000130166042852964,0.663691339255947,0.0167784939025483,0.312834631674198,0.00669553516730704,0.670737475262598,0.000366956550807101,0.0253003706197444,0.233976238248416,0.00152521747698629,0,0.0680937418414487,0.487481997715016,0.512518002284984,0.0735681210152567,0.136094769657091,0.0722438489222957,0.417393063810919,0.298620242748317,0.00184184099569817,0.000238112850421537,0.135774083848317,0.17644224569419,0.106788119990313,0.0439956865248926,0.126068726297681,0.350796842700051,0.0601175314280962,1.67635164589257e-05,5.22730553267404,8.4581589958159,1.62801463148508,1.88052100299535,4069135043.6296,23366,174147.695096705,0.0174909744894253,1530148864.29873,0.219197369255394,0.0505209834083612,0.0824528248210681,0.0607033444794918,0.00218794749940132,0.5259361381702,0.00085551422004236,0.0324922160959823,0.000130166042852964,0.00121897464304866,0.00247240955744012,0.0116987247024034,0.00766800951086867,0.00152936295331925,0.000274229583820819,0.000661785056305114,"[1.00e+08,9.07e+11]","[1.00e+08,1.05e+11]",FALSE
"ORG-2869",0.332205808526535,0.667794191473465,0.342271192713691,0.462384717852939,0.163970587331182,0.0016487594322018,0.0175629280602079,0.000498984847696386,0.01037071324205,0.0012921165200316,0.696398988549598,0.300471788898046,0.00312922255235606,0.978207324637473,0.0143437743665262,0.00480229678660171,0.00264660420939888,0.986003138799976,0.000109575661488544,0.0028933802040756,0.00460756703790467,0.0034065012619781,0.00264660420939888,0.00033323282517823,0.373893170226495,0.626106829773505,0.104753489966413,0.21998994931903,0.123143309983756,0.26983256762588,0.253374515691806,0.0187769371062215,0.0101292303068931,0.0154558126258536,0.110321557683129,0.175601867409949,0.0297680244737254,0.263162686603532,0.294704198530661,0.100565859627682,0.0104199930454684,5.3466064199861,12.8324656885944,1.55491775552068,2.17414194795879,32840908946.0866,370131,88727.7989308829,0.0168805838629083,3596940686.04676,0.323822601734798,0.102839110787535,0.0166388807065932,0.134383782442185,0.0130972009685321,0.32451230470632,0.00153242139735927,0.0225554605062702,0.00309531571585315,0.0023682722036715,0.00858733768997721,0.0247704591880686,0.0115753618783454,0.00826302279779619,0.000465479900109214,0.00149298737658579,"[1.00e+08,9.07e+11]","[1.00e+08,1.05e+11]",FALSE
"ORG-2870",0.198396984694106,0.801603015305894,0.900632731536356,0.0186721127060634,0.0732129705897493,0.00130565422270951,0.00133832374876347,0.00478531310457756,5.28940917809452e-05,0,0.958587965505784,0.0413979210781369,1.41134160797509e-05,0.997326999197712,0.00252064273164167,1.51674147229254e-07,0.000152206396499438,0.553760876530392,0.000940329568332502,0.445146587504776,0,0,0.000152206396499438,0,0.07168150542068,0.92831849457932,0.0158193954211785,0.0387634081938188,0.603881934035315,0.0559540278350837,0.275295328121839,0.0102036330171391,8.22733756261531e-05,0.0109250382496602,0.117370194416638,0.146030781746317,0.0248964972954558,0.384880738711797,0.292363087270987,0.0189501487507151,0.00458351355842935,8.61035893744679,7.73333333333333,1.70248734338977,1.5307938281174,4388438197.14853,4156,1055928.34387597,0.242445203433564,1815163267.78691,0.0694952459531362,0.00388311241059664,0.834938934228753,0.029937344034635,1.7095480044385e-05,0.011152588974417,-3.49166524948694e-05,0.0429841008694331,1.41134160797509e-05,1.00809464355559e-06,0.000452130589176641,7.79058174097034e-05,0.00219334851594009,2.74293626673486e-05,0.00472534476766705,0.000135214137895759,"[1.00e+08,9.07e+11]","[1.00e+08,1.05e+11]",FALSE
"ORG-2871",0.449924535737737,0.550075464262263,0.206598346678463,0.019762880506534,0.0311588514928958,0.00862768505381067,0.000823405417272033,0.00107637951836762,0.00260154292042075,0.729350908412236,0.195882644720265,0.0474259014280352,0.756691453851699,0.12482976719577,0.0940145497394211,0.756555207227232,0.0246004758375775,0.256564416998045,1.72163105691096e-06,3.70703608277591e-05,0.334031300884127,0.0905201282900998,0.0246004758375775,0.294244885998266,0.637729609642962,0.362270390357038,0.00627281161939769,0.00704140409972624,0.214904377684949,0.631469753239687,0.140130347415845,0.000100599733705268,8.07062066898344e-05,0.0160761273063569,0.219871456080371,0.0958812985703699,0.23505776769118,0.176828701523902,0.14440513531681,0.109898421703401,0.001981091807609,6.85804664665827,24.6731034482759,1.44048553693451,2.050619476139,33396688508.1124,20295,1645562.38029625,0.399304515332916,3300491152.49458,0.165868552732922,0.00508530908978947,0.00846777283111427,0.0134687081066236,1.21621511850172e-05,0.0108117585064847,0.00248669671683399,0.0182159957133534,0.749543772784071,0.000285057982576375,3.94426225683085e-05,0.0224526640223278,0.00105931561442739,0.00114032041752212,0.00106236932780713,1.01380393261669e-07,"[1.00e+08,9.07e+11]","[1.00e+08,1.05e+11]",FALSE
"ORG-2872",0.215098313320642,0.784901686679358,0.0891323519196981,0.86992941302793,0.0353970344567011,0.000457726068121325,0.000844942369631948,0.00408019074700273,0.00011145132427242,4.68900866422871e-05,0.932422877314016,0.0479818007306817,0.0195953219553023,0.918661164313682,0.00790385219758394,0.0730682771043042,0.000366706384429458,0.925028401612965,6.60216298439699e-05,0.00527479966593582,0.0231806338723982,0.010605058378516,0.000365687642881835,0.0354793971974589,0.527484264781713,0.472515735218287,0.0184562937512426,0.0190105642678212,0.200611098955791,0.509175860757183,0.249966145169097,0.00191850458458381,0.000861532514281101,0.00668937065755821,0.146247802607533,0.0856744401128738,0.018510649438515,0.251280971198483,0.382653332487733,0.101440926729595,0.00750250676770835,6.29215362133847,14.1667156286722,1.70906896657013,2.23920349873736,268494525402.651,549229,488857.153214144,0.0258133092167644,33990464497.9649,0.129656208085442,0.0263485002673114,0.0168693592395358,0.0136705623751764,0.000229154781070982,0.774393956993218,0.000198295251236283,0.0117894132194362,0.0189995024627398,0.000144629574085091,0.00212216125321205,0.00185305082092847,0.000693743526413034,0.00012719714624644,0.00243764418141872,0.000466620822529448,"[1.00e+08,9.07e+11]","[1.00e+08,1.05e+11]",FALSE
"ORG-2873",0.563174422065698,0.436825577934302,0.73764451043036,0.100576180145252,0.160568021343833,8.7280907127355e-05,0.00106274995822248,4.82829943330763e-05,1.29742208730117e-05,0,0.572707369943397,0.190696065737643,0.23659656431896,0.545545431024577,0.0840975848577923,0.37035698411763,0,0.731942958865868,0.000183640402137173,3.80726993034571e-05,0.0231705964242145,0,0,0.244664731608477,0.449486709398014,0.550513290601986,0.0898406896127082,0.200375987375272,0.0825554779223224,0.359918410219105,0.265661618679515,0.00154792668936502,9.98895017121766e-05,0.0914592881331922,0.193400880285147,0.341603958813834,0.0745336214624934,0.11797706130233,0.124726725924242,0.0557652856772641,0.000533178401496979,39.0351853673485,70.1906116642959,1.36462709782211,1.99546408231657,3379648050.64406,11958,282626.530410107,0.0697743962992151,1134903835.04946,0.341857375534256,0.0563617590846119,0.00421942154197681,0.0431624223053549,0.0642434430839292,0.0471803398661946,3.94561024197025e-05,0.115206789921561,0.236596564316457,9.78745988865041e-05,0.000335901301004336,0.0895741857538465,0.000975579250458904,1.58454674841127e-05,3.41727092257162e-05,9.88691623327532e-05,"[1.00e+08,9.07e+11]","[1.00e+08,1.05e+11]",FALSE
"ORG-2874",0.680842067726274,0.319157932273727,0.849512119131701,0.10755926762534,0.0272092565390027,0.00444587552365914,0.00971105923156067,0.000261877400911744,0.00129994828977084,5.96258054413493e-07,0.123053586879294,0.860749208388499,0.016197204732207,1,0,0,0,0.997757599693477,0,0.00224240030652308,0,0,0,0,0.414785192622329,0.585214807377671,0.150799309676576,0.156448239345514,0.0498504424570623,0.290566391797977,0.35198918910212,0.000346427620751478,0,0,0.0450251647580125,0.34396713793779,0.284478941345608,0.086418573148333,0.220196565895348,0.0196497170330496,0.000263899881859081,3.98984674144411,8.59677419354839,1.28651363358902,1.87538094315529,37439366366.997,120514,310664.042078074,0.0154793813629938,8213802445.9436,0.0338864486133624,0.797995617565405,0.0209923150622499,0.0175709644678082,0.000746282892521315,0.0649548050097988,0.00444541262998556,0.00247373530127859,0.0161972047319706,0.000176793057277331,0.00352779820292706,0.0153210037081754,0.00833641983001993,0.00136401635866027,0.000259741486172826,0.0117514410823871,"[1.00e+08,9.07e+11]","[1.00e+08,1.05e+11]",FALSE
