"ContractingOfficeID","pEffectiveComp","pService","pProduct","pRnD","pAir","pVessel","pLand","pMnS","pWnA","pFnC","pEnC","wavOffers","avOffers","lwavOffers","lavOffers","pFixed","pCostPlus","pIncentFee","pIDV","TotalValue","TotalCount","avSize","lavSize","MaxAnnualValue","Exclude"
"BW21G",0.252484760392724,0.147563119997612,0.848765948018309,0.00367093198407965,0.0107980840940504,0.0746258927226188,0.0295657143045817,0,0.000467495542272319,0.152830685982106,0.327111079855971,3.8556713602035,4.34090909090909,1.36762841031083,1.5051716119691,0.996957661064776,0.00158124139935857,0,0.290427811277328,87142497.1319323,706,123431.299053728,0.265166456537175,23895054.3183053,FALSE
"BW24A",0.54861062212467,0.698380432818031,0.215626438267811,0.0859931289141581,0,0.0223281852097316,0.00227352300611507,0.00280743778640532,0.00648891787012292,0.0237361500494653,0.232308030579527,2.3309204171082,5.46756756756757,1.10757295222776,1.54000890542295,0.285056678292993,0.711960296006682,0,0.627119060876635,1827990207.01882,6358,287510.255901042,0.0850048880335285,423550330.254334,FALSE
"BW27A",0.543719615300884,0.312354742343323,0.68716249416573,0.000482763490947529,0.0384733592254917,0.0031111774736613,0.00192443507061848,0.0011707153082285,0.0161989244760239,0.0985138639163375,0.528065177554249,3.13970273570139,5.85227272727273,1.16415017110385,1.515379077608,0.681235519595905,0.282229622630489,0,0.669917228385181,125319355.780599,943,132894.332747189,0.29674302461682,52962140.567201,FALSE
"BW27B",0.965741058871766,0.951346923048744,0.048653076951256,0,0.00247780665135483,0.00444549195800366,0,0,0.0094869627789356,0.00653196748929654,0.0154180505005961,2.00924050009293,2.44444444444444,1.10036661472763,1.19316782961071,0.0511022807232161,0.948897719276784,0,0.951888610377538,156532193.492148,647,241935.384068235,0.410335125361445,46923423.2804233,FALSE
"BX10A",0.0702606889316931,0.367994793103537,0.632005206896463,0,0,0,0.00157620606654982,0,0.126814257472805,0.550222588045267,0.288964403375159,1.69182987333741,2.66666666666667,0.825504089254235,0.969247919425279,0.941847996241072,0,0,0.934710533030099,32167479.3597235,133,241860.74706559,1.52021761573012,12289635.701275,FALSE
"BY002",0.00156167893121889,0.00639514248505859,0.993604857514941,0,0,0.987676715414817,0,0,0,0.00358788196501371,0.00427929207690641,1.44569565106621,1.5,0.873861215902847,0.895879734614027,0.0106920641722236,0.989307935827776,0,0.00358788196501371,14197833.0968293,10,1419783.30968293,4.31361988972999,11452059.9772238,FALSE
"BY004",0.0156197075893065,0.0419684964379259,0.902516721315979,0.0555147822460953,0,0.228616335220982,0,0.729105634462995,0,0.000433799099383805,0.038708885658665,2.99935234268448,11.4285714285714,1.01654735743071,1.96920583641239,0.192074692071164,0.807925307928835,0,0.0936545999706505,72805460.479273,28,2600195.01711689,3.74386607786749,53341960.5425401,FALSE
"BY005",0.487727945211228,0.491751683096822,0.508248316903178,0,0,0,0,0.508248316903178,0,0,0,21,21,3.09104245335832,3.09104245335832,0,1,0,0.491751683096822,8647357.57308912,11,786123.415735374,5.90781647443321,8579435.26510481,FALSE
"BY006",0.121254735605266,0.327460694483713,0.0868121689924638,0.585727136523823,0.000686244963536767,0.00933724517597253,4.24167284934537e-05,0.000113842010365819,0.00165967562210618,0.0589018931470867,0.512502099519214,2.11549418305573,4.48484848484848,0.891841314129099,1.21500627972073,0.287574013784644,0.712425986215356,0,0.30927660423702,149156042.913669,539,276727.35234447,0.385890155169024,123799043.156597,FALSE
"BZ002",0.311137511366006,0.202093323463018,0.671557730191204,0.126348946345778,0,0.887398737945724,8.2458334148386e-06,0.0436629271679383,2.2063541443007e-06,0.0490758295207295,0.000432049310932795,2.20040792425547,3.93859649122807,1.14458125918578,1.37133437863633,0.400326061135096,0.599666569016764,0.385824572548762,0.0069572402218016,47184838457.2566,719,65625644.5858924,1.09340417055695,11683917404.7619,FALSE
"BZ004",0.260762018949145,0.369399843071679,0.558408827593293,0.0721913293350279,0.000867923131988147,0.554216074103026,0.00171488738407974,0.00158749153272778,0.0688160017787191,0.173932190325124,0.071354347860405,2.40357731648267,6.21509433962264,1.12312618580938,1.69243069018472,0.202085872024178,0.797041583939248,0.00923071330429779,0.148364275611734,6394992371.16341,3481,1837113.57976541,0.179172807446477,3305273852.5258,FALSE
"BZ005",0.106112319420234,0.176143611120674,0.651510930327623,0.172345458551703,0,0.000178082733170787,0,0.349541200361586,0.267103900920229,0.00201203112479623,0.20673539652079,6.80240649836264,3.78169014084507,1.56769619618641,1.35229065703496,0.452187188486382,0.543477079923194,0.124585846315133,0.0745866247209123,16647998289.3072,1283,12975836.5466151,0.761911044896813,3683160645.02987,FALSE
"BZ006",0.346891903960065,0.186158418634102,0.433599592166776,0.380241989199122,0.00055196126801366,0.120524051107539,3.76976103983787e-05,0.133159278679358,0.196134153535085,0.00487829540375957,0.396379380177165,2.11072755655065,4.50588235294118,1.06056473820651,1.27871817811725,0.306071442719883,0.687657424222929,0.00465508474607233,0.414748567097677,8831390494.18604,3542,2493334.41394298,0.177592666401914,2686458346.48582,FALSE
"BZ008",0.110109333150049,0.370722630979847,0.00525385868693773,0.624023510333216,0,0.113014419835259,0,0.000688125688428217,0.450803383489742,0.239626046592935,0.174267498604767,2.17341869000627,3.58333333333333,1.12227952009191,1.38216809283331,0.00903409938807115,0.990965900611929,0,0.955493091587921,641359911.032668,605,1060099.02650028,0.260404546446031,639727326.181423,FALSE
"BZ009",0.309305812827274,0.659963635467377,0.340036364532623,0,0,0.00839163962700614,0.000229204386517,0,0,0.0920452858798846,0.698084717564429,2.44501119911558,2.5,1.18295782140699,1.18855367482073,1,0,0,0.909921955630126,56764484.0750404,125,454115.872600323,0.755314258999424,51458709.9402499,FALSE
"C0025",0.204290134875705,0.0192576091482912,0.9180273959523,0.0627149948994085,0,0.886001875429639,0,0,0,0.0324676650039615,0.00178325715032982,1.76954236880773,2.83333333333333,0.901325516923325,1.19347110281882,1,0,0,0.018815464666991,71545746.277567,12,5962145.52313058,10.6977296878064,61922294.0655447,FALSE
"C2467",0.793440779377679,0.998638407357072,0.000895106567894416,0.000466486075033138,0,0.000290888313783007,0.000577002494535229,0,0.000142932919330842,0.97659620845284,0.000825515324212793,6.11337857540503,8.29256198347107,1.74525798207061,1.96389956697366,0.955964334378683,0.044033172176782,0.000610998443069421,0.63276998793751,4025150703.70271,20893,192655.468515901,0.0293021976641152,959362325.699102,FALSE
"C2470",0.780298001819556,0.997879276910349,0.000310735897409952,0.00180998719224054,0,3.27232073607762e-05,0.00686429860664799,-1.54174957130005e-05,0.000290229373266888,0.967600470139852,0.00255859741192785,7.36282012499056,17.710447761194,1.5670403336424,2.03447584795103,0.922079216752545,0.077573443639267,0.000557495100530053,0.558949795352814,5543248885.51995,35177,157581.626787957,0.0217180437223503,1159632678.7296,FALSE
"C2472",0.836415036342984,0.957492795273803,0.0425067497648838,4.54961312800961e-07,0,4.84802862029018e-06,0.00201949362674024,0,0.000752748928235983,0.9893701796145,0.00162646954650686,5.11822412387805,10.6733067729084,1.63446892402819,1.92536316105452,0.887316947454267,0.112234934164133,0,0.797546985920516,2287784632.6359,21532,106250.447363733,0.0245812916787142,623841928.381627,FALSE
"C2474",0.78485317863357,0.99938813590501,0.000387070851522388,0.000224793243467111,0,0,0.000108850801449848,0,0,0.99144757335038,7.50980292880382e-05,5.53479721825847,8.34285714285714,1.63733292504797,1.90468253575454,0.97994813807421,0.0200518619257896,0,0.47567880692577,1120171162.10907,3420,327535.427517273,0.134773128727213,281796277.363027,FALSE
"C2477",0.808494394420238,0.993636789360334,0.00615059901213813,0.000212611627528193,0.000799911628309547,0.00263479197315303,0.00153771481884982,0,5.11058532755563e-05,0.963530077231282,0.00107050779983134,5.17154567575069,12.1070707070707,1.63149582228302,2.0541774081047,0.999704689300678,8.54659867007951e-05,0,0.710702536105586,3110884641.43516,12217,254635.724108633,0.050882160095624,789128129.444515,FALSE
"C258A",0.987996676310103,0.0298674005175957,0.970132599482404,0,0,0,0,0,0,0.997268895930788,0.00204173435577307,5.59522095977766,4,1.82263258912123,1.50040900071994,0.991518150616757,0.00848184938324339,0,0.871400230672038,23591602.0365139,53,445124.566726676,2.75785786362848,15926542.540074,FALSE
"C2742",0.884777540720188,0.998746905729018,0.000839104539697357,0.000413989731284407,0,0.000391389963770664,0.00179158282623006,0,0,0.99059141264465,0.00032435058188062,6.4932042326604,10.1414538310413,1.79617629904986,2.11105425777658,0.775458340568665,0.224316322758476,0.0277447955602227,0.531515431226559,3747515171.93489,13324,281260.520259298,0.0591155491620707,989826077.438947,FALSE
"C2766",0.823448051099292,0.999869489823095,0.000130510176905386,0,0,0,0.00162670117929137,0,0,0.993106227102294,0.000726109603082166,18.7322709667856,7.81276595744681,2.64393692321719,1.94300537836133,0.990483870534534,0.0095102939955638,-5.64222558281631e-05,0.74714825775154,775900416.340042,2885,268942.951937623,0.163585156324969,204163770.491803,FALSE
"C2836",0.943850415751381,0.924496829192436,0.0754836080507822,1.95627567812384e-05,2.13507580474608e-05,0.00402099967847095,0.0303398139971065,0,0.000781109979676167,0.788689960466994,0.0194276900032241,NA,NA,NA,NA,NA,NA,NA,NA,1225725111.85584,20332,60285.5160267482,0.0287968061353425,297933147.891492,FALSE
"C3191",0.952048873763752,0.985674468891594,0.0134478481325106,0.000877682975895189,0.00161003062353547,0.0031922392454894,0.00916532301987376,0,5.52381332174247e-05,0.951194524092571,0.00346602290921171,3.10793464750369,3.5,1.40817622787924,1.48766063814693,0.14781687502492,0.85218312497508,0,1.01100372213386,1139523522.72145,7637,149210.884211268,0.0654129909277346,320803343.034291,FALSE
"C4255",0.422356004952367,0.998842513691947,0.00115748630805307,0,0,0.000145520843404909,0.000266850060899362,0,0,0.967785184257785,0.00322478740369688,3.06072078452015,6.23076923076923,1.22600753649706,1.76332409316212,0.928785548486754,0.0710810671952377,0.0630900893811779,0.698476215127108,1891211902.90737,6574,287680.545011769,0.087243351725103,444560684.550171,FALSE
"C7408",0.692621178390418,0.783250905255925,0.111706073106601,0.105043021637475,0,0.0190801998566561,0.00623393714389781,0,7.89779081231398e-05,0.308776908884845,0.178946738644658,5.26090924528882,12.8439024390244,1.39519771125165,1.89523513476521,0.658210480241483,0.314948924677376,0.000776977982347017,0.681728972717799,1512394831.94815,5117,295562.796941206,0.105532436935301,359908041.250158,FALSE
"C8711",0.767255502302908,0.998732585198118,0.000706438008372507,0.000560976793509402,0,0.000900655009170641,0.000557492432651198,0,8.35594111601061e-05,0.949510393319199,0.0050538818840355,7.74512755609561,13.940074906367,1.95881523336155,2.34493750443403,0.862573270512839,0.136149017940928,0,0.800873859337517,5502130077.35761,22984,239389.578722486,0.0284630860540678,1253485788.30824,FALSE
"C8950",0.933776763627229,0.998699851668457,0.000331661260938504,0.000968487070604982,0,0,0.000423815992168889,0,0.000125638633633575,0.995011209622633,0.000170418003089698,5.75060333616757,7.25714285714286,1.79635545412833,1.75721960751015,0.993027163908374,0.00687299445927775,0,0.381925933330108,1204695926.78306,3852,312745.56770069,0.141452938689748,329693207.151665,FALSE
"C9272",0.780867914229467,0.999909787919237,9.02120807630495e-05,0,0,0.000155528796207653,0.00290127823304046,0,0,0.993546723614359,0.00106755821335054,46.2357244642634,9.22068965517241,2.28960386424652,1.72867586630583,0.999997869498018,2.13050198232151e-06,0,0.711820713848307,700613998.767272,2400,291922.499486364,0.166277923474706,213052875.667468,FALSE
"CA01",0.853570959466522,0.995615671459162,0.004384328540838,0,0,1.45979813211369e-05,0.00018793300642914,0,0,0.974922264596343,0.00213530901644694,6.11000607753642,9.48689138576779,1.70894216117942,2.02693929498525,0.944698932572396,0.0545953914445344,0,0.463668501283139,1852769265.48665,3891,476167.891412657,0.100096071509684,504051998.43872,FALSE
"CA03",0.900694987919088,0.932568787764241,0.0674323341399967,-1.1219042376809e-06,0.000152933013426255,4.15181440412159e-05,9.6310679635305e-05,0,0.000757694766436106,0.466556518160465,0.219701404146765,4.23308055440673,5.08021390374332,1.51311128662433,1.60200913710771,0.654751589336517,0.296466928046374,0.216598481032875,0.531748173158784,804158690.050786,1530,525593.915065873,0.456749954617291,413377864.21612,FALSE
"CA030",0.428710628411229,0.956355329557612,0.0436446704423876,0,0,0,0,0,0,0.418907137159953,0.315143195094884,1.97728846305075,3.15384615384615,1.0308305995517,1.39353024643059,0.708008364916838,0,0,0.413646454331234,8770785.12068061,21,417656.434318124,5.62795129987479,4269630.49700755,FALSE
"CA05",0.709460680743758,0.997511096465464,0.00248890353453634,0,0,0,0,0,0,0.958836278196783,0.0207176854549912,5.02175507781577,6.19047619047619,1.69191397554144,1.74673945816721,0.920481985897899,0.0734255744099973,0.0050469658392135,0.407565387804959,932345188.778533,1352,689604.429569921,0.345213117696974,271681813.492064,FALSE
"CA09",0.711150366757524,0.845015863741808,0.0712978402192715,0.0836862960389202,5.19466371162958e-05,9.96994246946461e-05,0.000197182340317452,2.93765559306441e-05,0.00779276990127913,0.579631955640559,0.103037626976854,5.15494718308268,5.62130177514793,1.67547548726451,1.6529673222938,0.52411880388691,0.454295305762728,0.00224689328207941,0.418818864347638,2676999393.06105,3376,792950.057186331,0.285103005602312,609634151.588005,FALSE
"CA090",0.89045069915988,0.89045069915988,NA,0.10954930084012,0,0,0,0,0,0,0,2.55265212912495,2.66666666666667,1.25760039851966,1.2904003369693,0.492109474771504,0.507890525228496,0,0,11125707.6285888,9,1236189.73650986,4.98149191511305,6693879.62962963,FALSE
"CA11",0.696795673175298,0.945423718483144,0.0343230310479077,0.0202532504689482,0,3.26936813540044e-05,4.03014930555974e-05,0.0545595200096384,9.65027879160321e-05,0.310405184517415,0.328079054559643,3.48981670223339,5.85853658536585,1.36324011887865,1.51820072997335,0.275075115066861,0.67921369385291,0.121481570414188,0.255508302781347,1055545855.93273,1175,898336.898666149,0.457727875089358,259736614.05672,FALSE
"CA110",0,0,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,2,0,0,0,TRUE
"CA12",0.77842830733368,0.945278266445945,0.0384775071245797,0.0162442264294754,5.49227177514602e-05,0,0.00184307984587675,0,0.000588325794380608,0.508143088738821,0.137389249852345,4.62529506183737,5.9212962962963,1.6291453153957,1.6897892879394,0.543155897286194,0.456541017723436,0.0427390004202478,0.335042657326424,1035413526.4221,1554,666289.270541889,0.39102743063424,236471938.504365,FALSE
"CA15",0.770189593183423,0.894116378944834,0.104762796730631,0.00112082432453467,0,0.00144266762483932,0.00415098008109496,0.000488916998486983,0.00540308827593157,0.879656373724051,0.0800910887693532,5.89242446600182,6.75641025641026,1.68174270124776,1.82101472238699,1,0,0,0.568032853283297,90315118.7844351,514,175710.34782964,0.347940496963203,49587648.9940529,FALSE
"CA150",1,0,1,0,0,0,0,0,0,1,0,2,2,1.09861228866811,1.09861228866811,1,0,0,1,19539.4154118689,3,6513.13847062297,3.29341339497807,19539.4154118689,TRUE
"CA16",0.669953133305859,0.770085792510472,0.229914207489528,0,0.00062879025969504,0.000204667790842231,0.00667089942117006,0,0.00116756197953235,0.865764144734372,0.0666217165922869,4.40638960933468,5.62352941176471,1.54356112990915,1.702079132902,0.714635157799989,0.285364842200011,-6.67639824393499e-05,0.60890227200046,117076436.341504,829,141226.099326301,0.18396029625567,64288061.4956346,FALSE
"CA160",1,1,NA,0,0,0,0,0,0,1,0,2,2,1.09861228866811,1.09861228866811,0,1,0,0,1614130.95238095,2,807065.476190476,7.14715393967658,1614130.95238095,TRUE
"CA17",0.802908978955401,0.88317632130158,0.11682367869842,0,0,0,0.0256375803829127,0,0,0.833072684334003,0.0522812142651169,4.42382279051842,5.83333333333333,1.51922348406922,1.62538063166937,0.830195309871961,0.169804690128039,0,0.375615622247621,138178038.820577,546,253073.331173218,0.570381754515295,97186249.5254966,FALSE
"CA21",0.970417062533684,0.999971382294557,2.86177054428278e-05,0,0,0,0,0,0,0.992538970069915,0.000290945889865557,5.27535660282827,8.08880308880309,1.70945234013332,1.92480197901021,0.962554568150384,0.0374454318496156,0,0.228668272566632,2207027809.54203,2147,1027958.9238668,0.19792337003177,654322699.713765,FALSE
"CA23",1,1,NA,0,0,0,0,0,0,1,0,5,5,1.79175946922805,1.79175946922805,1,0,0,0,377780.379911528,1,377780.379911528,12.8420709472646,377780.379911528,TRUE
"CA25",0.93197088416565,1,NA,0,0,0,0,0,0,0.968492591878361,0,3.22245807020252,4.03030303030303,1.39868803749591,1.48319838854097,1,0,0,0.551802343070316,29952760.4068279,131,228647.02600632,1.63814225387977,14659621.6931217,FALSE
"CA27",0.935768564942726,0.976756466757851,0.0232550603465014,-1.15271043519495e-05,0,0.000336626104831622,0,0,0,0.988273751201666,0.00745250095199344,10.9974487041239,15.0257142857143,1.95524528480273,2.18204503246456,0.938508397746012,0.0610151472040409,0.0125903049942391,0.364547925413253,1656321658.03753,2668,620810.216655746,0.146693526727419,469558538.529672,FALSE
"CA31",0.846822012867429,0.973853636600261,0.0260115242211955,0.000134839178543133,0,0,0.000204165937595164,0,0,0.88067917417654,0.0137030331089599,4.85629667647398,10.1218487394958,1.51573332465285,1.89896259301203,0.804842937762477,0.192876961285548,0,0.610502464284163,1450215739.08061,4646,312142.862479684,0.0890827435779169,457849166.016133,FALSE
"CA33",0.888323206150502,0.986409553470908,0.0135904465290919,0,0,0,9.3486546428136e-05,0,0,0.969813836598181,0.000925851187044704,6.0355707423272,9.20382165605096,1.82880280734384,1.98553859922284,0.608761256418956,0.390803559527358,0,0.599127776539416,295165799.082989,953,309722.769237134,0.332837364320143,88601922.0549158,FALSE
"CA35",0.405936063101825,1,NA,0,0,0,0,0,0,0.778141920267081,0.221858079732919,1.52702157344868,2,0.89344650086602,1.04859485659305,1,0,0,0.709988508791878,1758971.31584528,21,83760.5388497752,3.03730626606242,989729.378090034,TRUE
"CA41",0.933635682860751,0.97141865940916,0.0285813405908398,0,0.000116065740725809,0,0,0,0,0.995142620375225,0.000874514505265103,5.85883530213235,8.5891472868217,1.78861518870212,2.00338169362292,0.8851352623968,0.1148647376032,0,0.404014731614536,946179771.635598,1182,800490.500537731,0.329899969640382,280387308.616981,FALSE
"CA42",0.371303666517573,0.261498051009152,0.1318521922864,0.606649756704448,0,0.000202615375332234,6.84952252806609e-05,0.000381163688045179,-0.000625999365675434,0.0127931011412181,0.249275201438109,3.22132548937623,6.35384615384615,1.19606864721743,1.62338251368753,0.411949212205529,0.573193195584483,0,0.539600632039162,912949923.2914,2656,343731.145817545,0.141648276833987,245124221.962009,FALSE
"CA43",0.975985456052927,0.967301324360746,0.0326986756392534,0,0,0,0,0,0,0.0555568161122191,0.00854793705780103,24.1048662582105,15.2777777777778,3.14323075350075,2.38038684610828,0.978023003888373,0.021976996111627,0,0.9666210055456,10824766.0906033,79,137022.355577257,1.35423455801031,5841100.52910053,FALSE
"CA45",0.944795093692471,0.999000683155909,0.000999316844091449,0,0,0,4.03454913351212e-06,0,0,0.894645197399934,0.00101186973438933,5.2623531169159,7.07374631268437,1.71417985468333,1.83841040634083,0.64423456648093,0.352520695556966,0,0.499039350670614,1773647457.20081,2372,747743.447386515,0.187883993199662,523780474.503353,FALSE
"CA47",0.690277460156695,0.997606592029882,0.00239340797011753,0,0,0,0,0,0,0.993829898179356,0.00189572958496227,9.02662975787654,9.28205128205128,1.92290742412992,2.02655616686269,1,0,0,0.220030385592637,291484604.310419,523,557331.939408068,0.5954186782804,84513189.9278755,FALSE
"CA49",1,1,NA,0,0,0,0,0,0,1,0,19,19,2.99573227355399,2.99573227355399,0,1,0,1,2187523.08527974,2,1093761.54263987,7.29914045378344,2187523.08527974,TRUE
"CA51",0.935452457110054,0.999219620865752,0.000780379134248461,0,0,0,0,0,0.000411358020567384,0.997103814725801,0.000311592178349596,4.99376272832706,7.30281690140845,1.67982076965334,1.8479632378189,1,0,0,0.0528472339108785,753650294.532101,571,1319877.92387408,0.655922217325576,327000442.362737,FALSE
"CA54",0.449895209816939,1,NA,0,0,0,0,0,0,0.992909820234513,0,1.92614691078822,2.25,1.01680369292842,1.14108704786696,1,0,0,0.0480310921264613,13456647.9364156,5,2691329.58728312,13.8376167887515,7307156.43671917,FALSE
"CA56",0.796874604345199,0.995809664388189,0.00419033561181152,0,0,0,0,0,0,0.986644457211407,0.000556245349340814,6.79287595899918,10.075,1.80440948119688,2.02170789366755,0.887759528904363,0.112240471095637,0,0.47773809616725,734261143.603137,1135,646926.117712015,0.309876985823695,216263548.019739,FALSE
"CA61",0.750183045874666,0.930998504576144,0.0690014954238561,0,0.000965033984232569,0.00164785023853166,0,0,0,0.931209259280117,0.0655683125234124,6.52106967695289,9.32786885245902,1.84937590182462,2.00009174894603,1,0,0,0.16393304261835,242952895.613905,287,846525.768689563,1.03015055320362,135640073.389852,FALSE
"CA62",0.888464667659356,0.996663449309067,0.00333655069093297,0,0,0.00410436750690005,0,0,0,0.992994417391776,0.000998491946856349,8.61224650164249,11.4255319148936,2.02989608542245,2.13894245813989,0.8897039712304,0.1102960287696,0,0.993653600049632,62687813.368731,207,302839.678109812,1.08651754183502,21953272.1751234,FALSE
"CA63",0.916624317143603,0.995285040146539,0.00471495985346068,0,0,0,0,0,3.60978206762134e-05,0.955662372968025,0.0042227129781104,6.91394539075163,10.6018518518519,1.90790518819865,2.08971363203131,0.997811948893063,0,0,0.317876624220133,1128139938.07787,2245,502512.221860968,0.138744808431914,444484976.91472,FALSE
"CA65",0.79474261438514,0.985664267795294,0.0143357322047057,0,0,7.21287918984673e-05,1.33129042731383e-05,0,0,0.980751908936293,0.00820225071119835,6.20279837224021,7.36734693877551,1.85298773313765,1.90525713398874,0.999480721372056,0.00051927862794401,0,0.273924478344948,809794464.268792,1634,495590.247410521,0.223782444364342,259597011.261546,FALSE
"CA67",0.949401419899953,0.997404635063506,0.00259536493649433,0,0,0.000456420528374758,7.77969653998398e-06,0,0.000682760980479413,0.991445982502548,0.00242321986511935,6.36554263613748,8.32646048109966,1.89952376297451,2.01048235627529,1,0,0,0.325740404030308,977343367.761389,1671,584885.318827881,0.235369253175822,293818130.366901,FALSE
"CA72",0.308062446561352,0.30068111304852,0.0933648216301258,0.605954065321354,8.02741593272363e-05,0,0.00225321986364709,0,0,0.0141838221792383,0.214652571213105,1.49988353614745,2.14772727272727,0.865053340305314,1.05785027524346,0.264034214202473,0.73163742979948,0,0.348156929393903,144411426.441033,702,205714.282679534,0.346268348813779,48355107.9885506,FALSE
"CA75",0.00294278025455908,1,NA,0,0,0,0,0,0,0.00294278025455908,0,NA,NA,NA,NA,NA,NA,NA,NA,38269300.6518197,3,12756433.5506066,9.95625512205126,38269300.6518197,FALSE
"CA78",0.786436742236801,0.978631401717068,0.0213685982829318,0,-5.29316909583319e-06,0.000732785697149251,0.000820711838544849,0,0.000105818810247759,0.480559715997959,0.00786401879871886,1.95622246548346,2.5,1.03861751045043,1.14689190569358,0.922903293828603,0.0770967061713969,0,0.209992815337231,3470555883.83737,1468,2364138.8854478,0.339744258011248,1283220495.47007,FALSE
"CA79",0.951023851949627,0.972165657617645,0.027834342382355,0,0,0,0.000697500588642645,0,0.00103611301674354,0.982481374031636,0.00793519372183693,1.37432943194266,2,0.807928517393135,0.99404164734908,1,0,0,0.904298957825693,247376656.98722,990,249875.411098202,0.305937594702296,72752707.8324687,FALSE
"CA81",0.904396267824829,0.995162934858124,0.00483706514187569,0,0.0005808186531479,0,0,0,0,0.993246822054974,0.00417247576233279,3.46499182113901,2.77777777777778,1.42399469495238,1.26247651160475,1,0,0,0.825531843059503,1487552394.92346,1547,961572.330267263,0.248400989538509,446953890.189956,FALSE
"CA83",0.837253659880208,0.992090527372743,0.00790947262725689,0,0,0.000145313836173488,0,0,0,0.932429743232151,0.00214002896910438,5.13310753090899,7.97872340425532,1.66166951468629,2.0138734628624,0.969939020903155,0.0220807756125622,0,0.266339856715184,880852115.466711,1437,612979.899420119,0.273683077568972,316813990.740741,FALSE
"CA85",0.794154573690246,0.99753080883488,0.00237511232727931,9.40788378403037e-05,-7.34059540105567e-10,9.40788378403037e-05,0,0,0,0.985999467420139,0.00025590445245665,4.43754130248781,6.08433734939759,1.58116420567865,1.80329324221688,0.761191114950241,0.238649359938542,0,0.265919585413666,1724147854.08198,1741,990320.421643874,0.263230965295174,612520661.77401,FALSE
"CA87",0.626174319355345,0.907351669708351,0.0904638548972608,0.00218447539438813,0,0.000293346192865362,0,0,0.00255775158291848,0.516515755807155,0.0077451513483068,4.23579015298288,4.95833333333333,1.40813205111482,1.51049420361765,0.592688110332978,0.186263968948143,0,0.6948126598937,3585685005.36666,4603,778988.704185674,0.106488493935246,1358453978.23611,FALSE
"CA90",0.977791396189791,0.992531367062342,0.00594728449299892,0.00152134844465917,1.95961086887219e-06,0,0.0006366855048188,0,0,0.99251581879502,0.00221160512829676,2.1064936757559,2.57142857142857,1.12553372811059,1.23873075338407,1,0,0,0.52188499219662,2084230873.2297,3873,538143.783431371,0.130282176205993,775593580.687831,FALSE
"CZ02",0.70726300240933,0.59622556513232,0.40377443486768,0,0,0,0,0,0.000491843079473051,0.643562634729078,0.206416282486775,5.31873353443493,7.82978723404255,1.69717850627699,1.71828934148403,0.957292829461053,0,0,0.619767416921217,87681208.1317978,238,368408.437528562,0.844118008970228,50028561.0357583,FALSE
"CZ04",0.103019718322461,0.146476501787258,0.0173126437736689,0.836210854439073,0,0,0,0.831968409410938,0,0,0.147313241572067,2.8962608957361,2.5,1.33096447292674,1.21410244102566,0.000261810586140324,0.901013705998236,0,0.163789145560927,1757965837.43909,143,12293467.394679,1.98913199702585,879369404.438964,FALSE
"CZ09",0.873909954667627,0.00423669224615146,0.0853670380305182,0.91039626972333,0,0,0,1.00066590698695,0,0,0,1.96491930513668,1.58333333333333,1.08426830149794,0.919853240651676,0.00325025166111576,0.996749748338884,0,8.5923855968631e-05,1291936657.89888,23,56171159.0390817,9.78275796516886,673050205.918619,FALSE
"CZ11",0.699240646751649,0,-0.00271777495762461,1.00271777495762,0,0,0,0.99474589194943,0,0,0.00525410805056955,2.27081375761927,3,1.17197398167639,1.29665434025667,0.00697094451804271,0.993029055481957,0,0.0205172438606684,179531881.011487,9,19947986.7790542,12.0358169041941,127960262.638718,FALSE
"CZ24",0.641300114653098,0.181881672306154,0.0278630332388524,0.790255294454994,0,0,0,0.997370782908026,0,0,0,2.2560646975979,2.31914893617021,1.13701421361559,1.1493681714298,0.402266257639004,0.597733742360996,0.218489070378371,0.570044864686189,288709662.472522,211,1368292.23920627,0.766587673951707,152174843.730229,FALSE
"CZ30",1,0,0.0730426584304333,0.926957341569567,0,0,0,0.926957341569567,0,0,0.0730426584304333,3.02540761614995,3,1.36051453123521,1.35402510055111,0,1,0,0.0730426584304333,166515872.827641,9,18501763.6475156,5.92525711894157,133643657.213317,FALSE
"CZ39",0.567015667178491,4.85356692803922e-05,0.00431206149537061,0.995639402835349,0,0,0,0.885469670742199,0,0,0,2.0364547283707,2.47619047619048,1.09570717348947,1.1005024544367,0.0722092124974323,0.927790787502568,-0.000288098081957495,2.11121514935803e-05,3578078427.75139,31,115421884.766174,9.0579857350783,1302025572.13317,FALSE
"CZ46",0.956187972974099,0.0304869284005814,0.763466304497725,0.206046767101693,0.0675362284518752,0,0,0.83115798952713,0,0,0.101053561917212,2.98510892105769,3.475,1.35658380027133,1.28442450898916,0.321104529551102,0.676005308823633,0.173319154191433,0.0338628117678708,1298629174.81975,123,10557960.7708923,2.18834170650005,726124433.759332,FALSE
"CZ62",0.206808668880495,0.039267776958905,0.152893832558704,0.807838390482391,0,0,0,0.964634825833654,0,0,0.00358161653381114,2.24145449610144,3.48148148148148,1.11617986716288,1.40149150617796,0.115781866455873,0.881361882106637,0.00165252486694899,0.00609342594647321,2651442695.16251,38,69774807.7674344,6.65727167685619,1376286076.1736,FALSE
