"ContractingOfficeID","pEffComp","pNoEffComp","pPlatEnC","pPlatFnC","pPlatOther","pPlatLand","pPlatWnA","pPaltMnS","pPlatAir","pPlatVessel","pProducts","pServices","pRnD","pPscEnC","pPscOther","pPscFuels","pPscICT","pPscFRSnC","pPscPAMS","pPscERS","pPscEngines","pPscLnM","pPscMED","pPscMnS","pPscAir","pPscLand","pPscRnD","pPscShips","pPscCloth","pPriceFixed","pPriceTime","pPriceCost","pPriceOther","pFeeNone","pFeeRedermination","pFeeEPA","pFeeFixed","pFeeAward","pFeeIncentive","pFeeEffort","pIDV","pAward","pVehFSS","pVehSAC","pVehBPA","pVehPur","pVehDef","pVehMAC","pVehOIDV","pNoComp1Source","pCompNo Comp. (Unlabeled)","pComp1Offer","pComp2Offers","pComp3or4Offers","pComp5pOffers","pNoCompOther","pNoCompFollowOn","wavOffers","avOffers","lwavOffers","lavOffers","TotalValue","TotalCount","avSize","lavSize","MaxAnnualValue","Exclude","ExcludeLow","ExcludeHigh"
"FA4484",0.481831461026142,0.518168538973858,0.063988737325796,0.769970318327977,0.153432131153628,0.00837126491821609,0.00229740097593102,0.000193186499743462,0.00174310162742006,3.8591712889239e-06,0.182263092876755,0.815891057399678,0.00184584972356648,0.0481204286519766,0.115352650819934,0.000189691048502269,0.0130070261015792,0.620470210699344,0.102251492382178,0.0420158961351002,0.00227895010852766,0.00223373564738675,0.0381464320814775,0.00027594531499553,0.00156345920020185,0.00397622047095399,0.00184584972356648,4.29351553550345e-06,0.00826771809874058,0.904820934902464,8.15439125004094e-05,0.0950975211850356,0,0.900985746110468,0,0.00512969458997294,0,0.0938845592995589,0,0,0.54474595137091,0.45525404862909,0.0780678443960337,0.359714401983595,0.00856125235955655,0.0928906031608695,0.362788989114701,0.0979694896619954,7.41932324866692e-06,0.0238390291439208,0.00127947328671931,0.11276487260516,0.0663067519797851,0.236443446532819,0.2154366219378,0.34333185607553,0.000597948438264835,5.96999729158465,7.33034379671151,1.61089690258886,1.822071593815,824380387.291406,6208,132793.232488951,0.34843756134843,116537872.8646,FALSE,FALSE,FALSE
"FA4486",0.121058514410531,0.878941485589469,0.0460441774375763,0.816541914700415,0.123548120136209,0.00812737368117561,0.00155726098016296,0,0.00395060105179773,0.000230552012662855,0.237489871411292,0.762510128588708,0,0.0305893306016151,0.184364978555969,0,0.00919571959720048,0.646936649824593,0.0570335728297492,0.0319632462756933,0.00532441780810448,0.000861846868275969,0.0173809400614715,0.000177941925408361,0.00388652042738352,0.00486591952313171,0,0.000230552012662855,0.00718836368874131,1,0,0,0,1,0,0,0,0,0,0,0.761137774101829,0.238862225898171,0.331288738960436,0.314905006764554,0.000325147782601891,0.221070751476615,0.0186974973224044,0.113712857693389,0,0.00795937965457804,0.0170664903980565,0.297243374137109,0.0726369308867253,0.405573159946493,0.189623848164167,0.00796350333169063,0.00193331348118043,4.80525275632732,19.7205882352941,1.3514624728935,1.65362058048186,183281926.594266,2942,62298.4114868343,0.434657496603348,29987980.4147465,FALSE,FALSE,TRUE
"FA4488",0.436437577576173,0.563562422423827,0.136180444270511,0.677494698052512,0.163948940828423,0.00623852939299507,0.00924700469537694,0,0.00683876421551477,5.16185446668145e-05,0.392546744291647,0.604305819179575,0.00314743652877835,0.0889832574170407,0.261121374370962,0.000555957388474325,0.0122611509388953,0.393339467909851,0.0945821578162649,0.0795521562653275,0.00175191675388848,0.00244334071478637,0.024570886249236,0.000695521732636841,0.00650162546348315,0.00388809313122398,0.00314743652877835,5.16185446668145e-05,0.0265540387744836,0.998668487259734,0,0.00133151274026577,0,0.998668487259734,0,0,0,0,0.00133151274026577,0,0.624186779366839,0.375813220633161,0.133957713387061,0.387226248869207,0,0.129642189916047,0.246767253980663,0.102233713090046,0.000172880756975589,0.114729770186792,0.00855967161457867,0.121171744169146,0.0603860722044321,0.274237973198891,0.229087351894848,0.161204017610216,0.0306233991210967,6.39158996798384,7.6,1.63738544210908,1.82498049012372,176897967.263298,2038,86799.787665995,0.459475504745385,44702530.091765,FALSE,FALSE,TRUE
"FA4497",0.405944071137857,0.594055928862143,0.0570868954657847,0.790099859850142,0.114580026603657,0.00765503426570994,0.00163498063860509,0,0.0288772257512692,6.59774248322469e-05,0.211964738385788,0.788035261614212,0,0.0377237560611739,0.146272813822918,3.56878356908197e-05,0.0159293918743616,0.642054030062082,0.0794095202395044,0.0369437100054851,0.000976471336379955,0.00105502666049703,0.0136986094327788,0.000325694371035709,0.012690487729502,0.00434937867407501,0,0,0.00853542189451579,0.985260549010276,0.00114815593254356,0.0135912950571802,0,0.967212796392819,0,0.0191787960026213,0,1.7112547379842e-05,0.0135912950571802,0,0.715620575961282,0.284379424038718,0.0935328230357025,0.515437297493977,0.00495484032381069,0.0558139953984571,0.228659616476637,0.101285009253667,0.000316418017748568,0.0466232495709692,0.0176005328247733,0.161779105714987,0.124441181002662,0.242014403434357,0.22769941306653,0.176047206108982,0.00379490827674085,6.20991767568035,6.79725085910653,1.56924301738998,1.74339355233575,475742442.780262,4402,108074.157832863,0.338722657821453,60426456.9181266,FALSE,FALSE,FALSE
"FA4521",0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,1.38629436111989,1.38629436111989,1234397.56882374,3,411465.85627458,8.69653356910947,1234397.56882374,TRUE,TRUE,TRUE
"FA4528",0.295066115444512,0.704933884555488,0.0817762700448065,0.752453572613755,0.146856726232474,0.0093964811216151,0.00242857186718766,0,0.00216150517078735,0.00492687294937473,0.318129105114605,0.681839425165046,3.14697203495182e-05,0.0629396099749768,0.211983830716541,0.000183296224826171,0.015954891172191,0.56926665046208,0.0619657981209487,0.0156600039854981,0.00177909770153327,0.00235359740165263,0.0189920814243274,0.000710719169963841,0.00208035487385451,0.00764986934962166,3.14697203495182e-05,3.05508978668491e-05,0.028418178803768,0.998196670951763,0,0.00180332904823714,0,0.998239940346692,0,0.000276399262593024,0,-9.08174855858688e-05,0.00157447787630129,0,0.614823088882226,0.385176911117774,0.0593669137348786,0.490193073118086,0.0121177724840835,0.0660027825197978,0.319337944974342,0.0529815131688119,0,0.0366081350505153,0.00238462826632489,0.0757238190531841,0.168639339654384,0.418741861261662,0.117668336983075,0.178112893336133,0.00212098639472142,3.69761703640741,5.27611940298507,1.41278242099864,1.61600367580086,429113404.690652,3913,109663.533015756,0.397317824369947,53418430.4612084,FALSE,FALSE,FALSE
"FA4600",0.308885235833944,0.691114764166056,0.164095337412094,0.0523356835750946,0.782930283987309,0.000243417177280612,6.6413931404143e-05,0.000150726658514561,0.000168961968833891,9.17528946845421e-06,0.0323434176453855,0.426273168796296,0.541383413558318,0.0159736122787328,0.0146161102837176,4.54347958961339e-05,0.145464064564049,0.0335303395042839,0.233564571740548,0.00415045158957711,0.000250547617038285,2.26988491898863e-05,0.00956374139783866,5.43445372652411e-05,0.000130975166294043,0.000176091030419905,0.541383413558318,9.17528946845421e-06,0.00106442779736313,0.130090796367582,0.0340531499870765,0.792980816644018,0.0428752370013237,0.177507467413266,0,0.000577699773612635,0.636377959533581,0.136970613445435,0.00569102283278186,0.0428752370013237,0.825313889609359,0.174686110390641,0.0924241486984294,0.654130691996911,0.000511702590866857,0.020951238341535,0.154097772682876,0.0759085745521471,0.00197587113723464,0.0125401429965311,0.00119722758761186,0.265493553091507,0.491402044050183,0.0723709658877882,0.127525824990977,0.0291089512963656,0.000361290099036254,2.41517844930822,4.90836298932384,1.12981765845412,1.53472229323423,8587214571.65314,12188,704563.059702423,0.479327193889852,1921360138.78545,FALSE,FALSE,FALSE
"FA4608",0.424933202149496,0.575066797850504,0.126320662325861,0.709896959145259,0.136326586411985,0.00398927745668256,0.00132069877299449,8.3892074388574e-05,0.021853610343986,0.000208313468842898,0.316197011012645,0.683802988987355,0,0.0989604531449884,0.191295312233731,3.69074763643711e-05,0.0224298162344992,0.509163163317092,0.0744019456725524,0.0345028410689907,0.00185797800966329,0.00118128258866296,0.0433052226942203,0.00284147896685516,0.00339837220735074,0.00319215794131708,0,0.000208313468842898,0.0132247549748699,0.999056770718367,0,0.000943229281633478,0,0.999170464456404,0,-1.63906922203076e-05,0,3.15542738096514e-05,0.00081437196200702,0,0.61440256119807,0.38559743880193,0.132789602569764,0.400451890080784,0.00442314211007313,0.070386215537878,0.315303332329366,0.0542073471774397,0.0224384701946946,0.0420052365596502,0.00220168908689783,0.0790685141364963,0.0790696553158181,0.260044224882779,0.235964296996946,0.301357258274938,0.000289124746474495,5.31245274736303,7.88676236044657,1.60991064332455,1.85604824217406,762269989.740134,5967,127747.610145824,0.377093507768971,119813884.092854,FALSE,FALSE,FALSE
"FA4610",0.16596045757192,0.83403954242808,0.451122349081981,0.358054642382771,0.186728885633652,0.00171763208098593,0.00213831097717035,0,0.000192628366736289,4.55514767039475e-05,0.0885955818721984,0.892052101170989,0.0193523169568123,0.0195541033887534,0.0618101103529086,7.51868452150975e-06,0.010545151491266,0.290428652139201,0.528881670450968,0.0533652856428623,0.00208359880793453,0.000280308455070692,0.00883134144669193,5.0502969026874e-05,0.000166973978145752,0.000490065334354313,0.0193523169568123,3.80855012969686e-05,0.00411431440018582,0.533750980992755,0.00182234761064094,0.464426671396605,0,0.480387914833721,0,0.00318767398634719,0.0450814481625773,0.0736146071315079,0.397728355885847,0,0.287610344359304,0.712389655640696,0.0432301050887849,0.142242664550163,0.00251822911261262,0.0365416807216926,0.686684844398536,0.0873924244562324,0.00139005167197821,0.0241352448585149,0.00413695893831869,0.0618397740970372,0.0775385366827933,0.169963341459804,0.586583598195684,0.0754657791578829,0.000336766609964609,5.91086967606393,6.31896551724138,1.81546181335426,1.71852599757922,1813912582.06548,5771,314315.124253245,0.482155022108608,222449653.571429,FALSE,FALSE,FALSE
"FA4613",0.383294499029037,0.616705500970963,0.126176811880369,0.709551865943608,0.138073731136183,0.0224064854834392,0.00257653708216279,1.97531097112618e-05,0.000932777205238884,0.000262038159288115,0.241546109795792,0.756043414462788,0.00241047574142053,0.0544350814492615,0.144407248313685,0.000884158944530741,0.0632484258707519,0.586200176060846,0.0597457346945028,0.0277932303056461,0.0164819594297045,0.00245152296664148,0.0190558475310408,0.000278875567865809,0.000788141288590971,0.00732562631115003,0.00241047574142053,0.000262038159288115,0.0142314573650733,0.999104916544379,0.000110218148398491,0.000784865307222519,0,0.957713586098812,0,0.021109288731968,0.000784865307222519,0.0203922598619972,0,0,0.61932526546049,0.380674734539509,0.0886917421532432,0.349962258165042,0.000810544279713071,0.108375671419908,0.276608329770197,0.175551454211897,0,0.0727132379614919,0.00361990844417731,0.0727434077413558,0.108167853528671,0.237222138195972,0.271295104425808,0.233907719873392,0.000330629829131802,5.96915614147977,6.19874476987448,1.69371089906334,1.73716919542721,447381129.265838,4622,96793.8401700212,0.343263390773519,57968656.1376921,FALSE,FALSE,FALSE
"FA4620",0.29514510662072,0.70485489337928,0.0833067084707079,0.78527066904202,0.119829324446074,0.00494108816933134,0.000159432818923308,0,0.0051460244240464,0.00134675262889728,0.194295859307022,0.805704140692978,0,0.0666499065914132,0.102484014932557,0.000222346301420013,0.00953831748546393,0.604776635997421,0.100772097185768,0.0473495582920206,0.00331519972864332,5.72468768870745e-05,0.0432675317323048,0.000135081525678557,0.00471677058812798,0.00433165959226722,0,0.00109206205006234,0.0112915711199648,0.999983864359611,1.6135640389054e-05,0,0,0.994378799147172,0,0.00314223473808556,0,0.00247896611474274,0,0,0.793387332224663,0.206612667775337,0.0938497374753168,0.320659251428737,0.00285010925499733,0.0824104581615131,0.127712006701271,0.366356409198376,0.00616202777978878,0.0331907294941832,0.00884248899171257,0.0833183916613147,0.0612070009955571,0.302906828827075,0.340938879340201,0.16696283321701,0.00263284747294752,5.07016727973243,5.84615384615385,1.64999114217766,1.70983192563726,423319883.738318,4134,102399.584842361,0.382110791462399,56059405.3152187,FALSE,FALSE,FALSE
"FA4621",0.295517765277208,0.704482234722792,0.0724908661866688,0.778652805520427,0.123701075864539,0.00360402547949145,0.00153535151427674,0,0.0193540655504841,0.000661809884113267,0.19220711678939,0.80779288321061,0,0.0580850906966217,0.111204373908653,0.000325618906866776,0.0100576396460673,0.637715033235015,0.0992679708954326,0.0413463028702485,0.00128159888612054,0.00142411891480786,0.0194059365638464,0.000689469944289335,0.00580650159019251,0.00280817269684008,0,0,0.0105821712449984,0.999553063916503,0.000446936083496697,0,0,0.987125924652167,0,0.0128740753478331,0,0,0,0,0.727875200004933,0.272124799995067,0.11337311918962,0.359959402700057,0.00135365853502816,0.0668349624312436,0.216088204609422,0.242296006747836,9.46457867935477e-05,0.0157622991645993,0.0212789978210557,0.145777074651937,0.102744164448679,0.284923706023718,0.31727553472476,0.109055521838021,0.00318270132722887,5.03120728882009,6.61272727272727,1.56797647138702,1.75448585519951,301377568.525144,3898,77315.9488263581,0.343012744926293,40582111.3072315,FALSE,FALSE,TRUE
"FA4625",0.207155416856817,0.792844583143183,0.112432163577604,0.764670790467588,0.101544989909763,0.00648350386354921,0.00293205500836094,6.88532598041104e-05,0.0114518101851604,0.000415833728169565,0.353258459128508,0.646672079968768,6.94609027239559e-05,0.0811317569628079,0.237745676565368,7.38723167369067e-05,0.0189938050504316,0.489703100763084,0.0756035464088944,0.0257942434571755,0.00207866620405982,0.00142077829935592,0.036577384289183,0.000335472146348714,0.0112915729994987,0.00580182686168446,6.94609027239559e-05,0.000415833728169565,0.0129630030444776,0.991237069625567,0.000105818319200352,0.00865711205523238,0,0.999953481923073,0,0,0,4.65180769273412e-05,0,0,0.73829792143146,0.26170207856854,0.118775781625461,0.538746181708396,0.0131494591538639,0.098875166730516,0.16295671563285,0.0645051528235466,0.0029915423253659,0.0232819067405839,0.00250511768256466,0.118400531173173,0.0940103294339426,0.283811271066793,0.415225097949364,0.0612178930504542,0.00154785290312427,6.86477086483545,6.91949910554562,1.78599101417272,1.80994623573471,441836460.21835,5086,86873.0751510715,0.327322117840139,55067428.3483,FALSE,FALSE,FALSE
"FA4626",0.292813246187466,0.707186753812534,0.0739669691092396,0.740130121842665,0.174815676112916,0.00601776368316444,0.000369132779729325,0,0.0040565332780533,0.000643803194232266,0.286464449652578,0.713535550347422,0,0.0585772402633941,0.168721241249034,0.0257655790170288,0.00190160436822843,0.610731191746395,0.0641110194517096,0.0261199696771822,0.00975195856003679,0.000356966986080068,0.0106717651039065,0.0011248921213931,0.0036188329097646,0.0047938442857814,0,0.000609804831293681,0.0131440894287715,0.893108508630846,0,0.106891491369154,0,0.893566192554338,0,1.85100781609319e-05,0,0,0.106415297367501,0,0.529686770016342,0.470313229983658,0.0670162195465186,0.369976860126783,0.00401368535934857,0.0777051026726483,0.401495658113489,0.0797520966406675,4.03775405445375e-05,0.0292626542943502,0.0160670266061287,0.120804134632485,0.228191846626264,0.221095866204924,0.258125097877726,0.114148580420617,0.0123047933375056,4.56773079533236,5.68421052631579,1.49248191754193,1.67581179828386,425721704.491667,3205,132830.485020801,0.444449808252225,54619314.3537562,FALSE,FALSE,FALSE
"FA4654",0.536042286324693,0.463957713675307,0.0311088418537016,0.780215248949398,0.183710711558127,0.00412775072965264,5.05759195923881e-05,0,0.000786870989528113,0,0.0649882572381929,0.935011742761807,0,0.017672870514776,0.0411844561920809,4.13644077213403e-05,0.0106048728576865,0.728751551223375,0.177676390309102,0.0178995260483458,0.00071002809818334,0,7.94023232968183e-05,7.65044574797766e-05,0.000754982370148743,0.00291819963313717,0,0,0.0016298515646656,0.999968821759947,3.11782400536079e-05,0,0,0.990659886987532,0.00247833322978479,0.00686177978268325,0,0,0,0,0.256679909559946,0.743320090440054,0.0445954542018171,0.110998952867099,0.000698038775064471,0.0215246870314486,0.722677446592298,0.0995054205322724,0,0.0246532235050146,0.0138507760727023,0.416634957700854,0.0338429886524308,0.274692232232174,0.155018148284927,0.077035115807175,0.00427255774472305,2.79631115138576,4.38805970149254,1.16212043557387,1.4511801432344,168886745.918899,975,173217.175301435,1.00364621974232,25056324.4670992,FALSE,FALSE,TRUE
"FA4659",0.363574287365673,0.636425712634327,0.0595028148047958,0.86732832652074,0.0675401251847919,0.00180616255485885,0.000489881482193984,0,0.00329943757449904,3.32518781203861e-05,0.113396853586964,0.886526517821912,7.66285911241397e-05,0.0397333954324049,0.0619505576323789,0.0016920966556636,0.0165447149734868,0.786690373816651,0.0596255032133274,0.00586180068733503,0.00147727342188524,0.000344029304037827,0.0178041251311118,0.000348667552780383,0.0024871573034173,0.00163452841272861,7.66285911241397e-05,3.32518781203861e-05,0.00369589599354699,0.998496880587209,0,0.00150311941279077,0,0.992734529020946,0,0.00576235156626323,0,0,0.00150311941279077,0,0.70853244367089,0.29146755632911,0.035725090308773,0.587742190992059,0.00606028203525727,0.0555949385330354,0.247523968799764,0.0663952603096273,0.000958269021483459,0.0802557837333208,0.0130114560726082,0.154357665891676,0.157545285287452,0.290677948318429,0.188157287226504,0.115826032438191,0.000168541031818131,4.01237772937623,5.02380952380952,1.42267126889253,1.5815233591054,352185505.1522,3061,115055.702434564,0.379370035152124,50432044.214,FALSE,FALSE,FALSE
"FA4661",0.262105050713828,0.737894949286172,0.0691365323856786,0.820473899163429,0.0979008422442408,0.00429336914263389,0.00286496278412114,-6.14073071812704e-06,0.0046650481754205,0.000671486835194299,0.217569110319382,0.777009250153365,0.00542163952725235,0.0432152825853342,0.151207008853209,0.000136201953001812,0.0143364726918229,0.673382957355762,0.037758771657018,0.0243566304993091,0.00240431882566729,0.00282785577257721,0.0271744179494532,0.000937868149305944,0.00467748450655695,0.00350269274908157,0.00542163952725235,0.000671486835194299,0.0079889100894537,0.999466276101007,0.00128053228641848,-0.000746808387425733,0,0.999979991844466,0,0,0,3.87433897716872e-05,-1.87352342378643e-05,0,0.710604927888833,0.289395072111167,0.069176727694013,0.386024030674747,0.00159081901605212,0.075335087506931,0.214123988586075,0.220429628642531,0.0333197178796509,0.0518415192883185,0.000719611739092216,0.0815935860855655,0.112994832274625,0.398359347694283,0.226849761069818,0.120340471037694,0.00730087081060362,4.90861316694229,6.28822495606327,1.58557218343871,1.73363548839687,495275557.761918,4382,113025.001771319,0.353712135448893,82196434.2502,FALSE,FALSE,FALSE
"FA4664",0.284074578674579,0.715925421325421,0.0525044284961316,0.72840086819999,0.185047187044976,0.00620036381425658,-0.000109575775600981,0,0.0279567282202475,0,0.145343235896731,0.854597780827586,5.89832756827101e-05,0.0345355332882489,0.0940242570166216,0.000462937836363771,0.0160940445446406,0.627286041848179,0.167309547101349,0.0432368898980158,0.000523036550040907,-0.000129778866732642,0.000671257435401452,0.000838292512183224,0.00378569152179108,0.00475833554058851,5.89832756827101e-05,0,0.00654493049762596,0.985121585791975,0,0.0148784142080248,0,0.999945543703336,5.49127033915112e-05,0,-4.56406728024109e-07,0,0,0,0.375559766042279,0.624440233957721,0.103062171152571,0.182068169635408,0.00122079482653937,0.0532664994351928,0.580447669859904,0.0774298619797005,0.00250483311068396,0.0322615610639181,0.027934789358115,0.092278268081537,0.0444900121150667,0.135452883509807,0.538122896413005,0.129001356179016,0.000458233279535439,6.2518073577151,6.20857142857143,1.81445697187552,1.69242066004204,264075480.482771,2148,122940.167822519,0.57233584113389,34727041.4746544,FALSE,FALSE,TRUE
"FA4686",0.588276267441583,0.411723732558417,0.0771716879011443,0.698121139222787,0.213806520075542,0.00670888241026809,0.0014928525889956,0,0.00252924044882221,0.000169677352440231,0.225472783107249,0.774689807975285,-0.000162591082533592,0.0509365284401882,0.161321012872209,0.000197386731792071,0.0134266981139133,0.536120465232777,0.169474424495821,0.0294807762273384,0.000733843499544693,0.000488153322784668,0.0261874439054356,0.000627721359128764,0.00243976356813951,0.00279381784602564,-0.000162591082533592,0.000108473590456913,0.00582608187697954,0.994606952649795,7.57685249841303e-05,0.00531727882522105,0,0.99510117925031,6.10096609592247e-05,0.00483781108873087,0,0,0,0,0.558759528930375,0.441240471069626,0.0599042908607759,0.347467863456443,0.00611118566467082,0.0547843547518074,0.391801716706386,0.136748139400288,0.00318244915962927,0.0438062303665369,0.0102398251247012,0.0471596831593242,0.0918242227072998,0.170017634814586,0.150248383092518,0.483546218527854,0.00315780220718013,5.90799790392777,6.56164383561644,1.63476808724796,1.72571958688495,536932784.366879,3587,149688.537598795,0.532220469141143,76754249.144202,FALSE,FALSE,FALSE
"FA4690",0.25467793954297,0.74532206045703,0.119455733181098,0.663594413603545,0.200987261332065,0.00555080049708505,0.000626827501420917,0.000165069133635493,0.00950918205045596,0.000110712700694789,0.317345724371255,0.682654275628745,0,0.0777426610127267,0.195008156016477,0.000527444691326717,0.0300641867970847,0.508125743063933,0.103965824848768,0.0195147308922584,0.00200940711385336,0.000791896635056411,0.0209837900267006,0.00113690625933007,0.0081274260586559,0.00472778166151648,0,0.000110712700694789,0.0271633322216174,0.984371203394092,6.46952390183619e-06,0.0156223270820058,0,0.982466835466274,0,0.00142976407421475,0.0159686526464609,-1.25076963813857e-05,0.000147255509432054,0,0.839267322906466,0.160732677093534,0.0816778173530069,0.519646573646589,0.0209052536616835,0.0862590644942368,0.0772466010415682,0.213476415103766,0.000788274699149181,0.0143727485416556,0.00152172604187222,0.0970791525820754,0.0663920616470824,0.31332757907611,0.36564529501191,0.135712361008378,0.00594907609091615,5.92696352497537,6.66486486486486,1.69192343503179,1.732475130639,329890258.709706,4338,76046.624875451,0.326306709396332,46717650.7469149,FALSE,FALSE,TRUE
"FA4800",0.34221883776466,0.65778116223534,0.138271823157381,0.611814339169212,0.24617961917358,0.00156583844191237,0.000532353485734617,0,0.00194233546404205,-0.000306308891862384,0.25846663255852,0.739460868762638,0.00207249867884211,0.0995458372407226,0.139476160795369,0.000342538194440463,0.0281711191677098,0.476343607553637,0.0805251035279614,0.0257937430408019,0.001309579516078,0.000399775585249897,0.128627295472528,5.90842702219606e-05,0.00191144932231477,0.00108298588644715,0.00207249867884211,-0.000306308891862384,0.0146455306395384,0.999496323399001,0.000503676600999425,0,0,0.93896134164534,0.000515267176745431,0.0600911393384181,0,0.000385624212483854,4.66276270128105e-05,0,0.695505249820011,0.304494750179989,0.111605337960744,0.297866723987736,0.00911944788173527,0.11734267838227,0.18774750447833,0.256343174325613,0.0199751329835711,0.0400467478941742,0.00551066721448364,0.118001880940433,0.0522756350346713,0.29136520333939,0.314512745310151,0.171793049936668,0.00649407033002833,6.98831553881644,7.88456549935149,1.76281267222081,1.85133878661118,1197626133.13857,8940,133962.654713487,0.38164935758983,162930864.729333,FALSE,FALSE,FALSE
"FA4801",0.353826358150339,0.646173641849661,0.128983734744471,0.686318221328971,0.105756146451316,0.0123164022208912,0.000689122262992557,0,0.0658425413030378,9.38316883207153e-05,0.213881099344214,0.785677507890424,0.000441392765361975,0.0803202410040347,0.0964376847985455,0.000683988260632175,0.03783495279843,0.579608237954838,0.0425933129208835,0.086576477914768,0.0087985931310238,0.0006627638355498,0.0390645263015043,0.00123433909496,0.00479863335756372,0.0116293859699332,0.000441392765361975,9.38316883207153e-05,0.00922163820365008,0.99998549223592,0,1.45077640803493e-05,0,0.954131809653253,0,0.00560796125035453,0,0.0402602290963928,0,0,0.623089789825346,0.376910210174654,0.0901566026919815,0.36118069046856,0.00414835122512973,0.122391428983568,0.254681250916104,0.167441675714657,0,0.0332072041931824,0.00271451176373025,0.112027350926192,0.050566202053195,0.21331161151173,0.382318606045082,0.205602579829416,0.000251933677472838,5.47934753471909,6.28260869565217,1.67163457892669,1.74161100287405,600685103.321106,6591,91137.1724049622,0.27917271030466,70049009.412007,FALSE,FALSE,FALSE
"FA4803",0.449103531115349,0.550896468884651,0.41332270929857,0.348659659763657,0.144239645164057,0.0865668828140515,0.00191663356626589,5.61356459078811e-05,0.00523833374749059,0,0.585014217540369,0.414924859134085,6.0923325546179e-05,0.370032700823678,0.100704455379233,2.37034258765821e-05,0.0148411760733262,0.242671516805138,0.134923524181957,0.00787891928135777,0.00378956149975446,0.00151275361670468,0.0146097227923062,0.000228801954735571,0.00498596131467495,0.0833015036996212,6.0923325546179e-05,0,0.0204347758260905,0.989410807478938,0.00632000445281478,0.00426918806824702,0,0.987282622561973,0,0.00843054674953555,0.00380845129785552,7.65466891423704e-06,0.000470724721721821,0,0.646664300805204,0.353335699194796,0.156802675240976,0.254752844902856,0.00219979279216842,0.149839531772233,0.20364907251652,0.230662610764808,0.00209347201043736,0.0174721043724319,0.00592857989642021,0.114511399118618,0.1077130167764,0.265298395295766,0.172218542542046,0.31461767515607,0.00224028684224828,4.38536373842568,7.05862068965517,1.46634624296864,1.80536287856128,1289409961.68775,5546,232493.682237244,0.412953907106557,193012337.017354,FALSE,FALSE,FALSE
"FA4809",0.26139174588483,0.73860825411517,0.0493049638707639,0.874449818844055,0.0699280780497403,0.00321225085717622,0.000502343633262582,0,0.00250211755116881,0.000100427193833472,0.147359250925989,0.852640749074011,0,0.0291569967511887,0.104755818609748,0.000113653893108272,0.011124028142973,0.73655294652399,0.0537254502353829,0.0182821030311596,0.00173615723956321,0.000307060796996622,0.0329562211405055,0.000272926288548917,0.00244356646384233,0.00231224423265531,0,0.000100427193833472,0.00616039945650377,0.996195691631368,6.71286609020951e-05,0.00373717970772969,0,0.985750428215998,0,0.0143357640772897,0,-7.91127957295648e-06,-7.82810137145617e-05,0,0.689997971842143,0.310002028157857,0.0761357928578074,0.477321567862543,0.00286196832488247,0.0732268129429756,0.237096700654953,0.133133831290259,0.000223326066579484,0.0203323618768733,0.00244054873393349,0.0752029095375504,0.108748480030943,0.25136834675806,0.37850735781318,0.161072151702219,0.00232784354724066,6.75820283433981,8.4160363086233,1.80271694513172,1.9366579459394,522015476.87274,4507,115823.269774293,0.396895742242568,97202938.8936999,FALSE,FALSE,FALSE
"FA4814",0.642180177871944,0.357819822128056,0.211933836145904,0.268317299625999,0.498062961873606,0.00268543356954462,0.000516379154530623,1.36033173011017e-05,0.0176079037694735,0.00086258254364135,0.26618916126873,0.725334925387139,0.00847591334413102,0.164543067762646,0.0747164230049068,0.000116857842449021,0.041889852162229,0.20750185931379,0.434703143554856,0.0126849652685408,0.00109310896036953,0.00034410981344247,0.028555105087724,0.000293528746870932,0.0174873741596112,0.00109552057649672,0.00847591334413102,0.00086258254364135,0.00563658785829567,0.939902631321261,0.0548589543718945,0.00015852417409049,0.00507989013275366,0.991700032335598,0,0.00215980131295995,0,0.00106027621868824,0,0.00507989013275366,0.761804514802438,0.238195485197562,0.306218115899495,0.267076873235376,0.00931360713664707,0.10082949940161,0.142374877335652,0.106479247713294,0.0677077792779263,0.0492246070506067,0.0117075568852388,0.313232813671857,0.0445521955446987,0.163845520932511,0.148609641502628,0.257196498080345,0.0116311663321158,3.35319371563043,7.45090909090909,1.23867795574562,1.829692930797,2203788953.0989,10766,204698.955331497,0.236612494761039,438654583.100942,FALSE,FALSE,FALSE
