"ContractingOfficeID","pEffComp","pNoEffComp","pPlatEnC","pPlatFnC","pPlatOther","pPlatLand","pPlatWnA","pPaltMnS","pPlatAir","pPlatVessel","pProducts","pServices","pRnD","pPscEnC","pPscOther","pPscFuels","pPscICT","pPscFRSnC","pPscPAMS","pPscERS","pPscEngines","pPscLnM","pPscMED","pPscMnS","pPscAir","pPscLand","pPscRnD","pPscShips","pPSCClothing & Subsistence","pPriceFixed","pPriceTime","pPriceCost","pPriceOther","pPriceComb","pFeeNone","pFeeRedermination","pFeeEPA","pFeeFixed","pFeeAward","pFeeIncentive","pFeeEffort","pVehFSS","pVehSingle-Awd.","pVehBPA","pVehPur. Order","pVehDefinitive","pVehMulti-Awd.","pVehUnlbd. IDV","pVehOther IDV","pNoComp1Source","pCompNo Comp. (Unlabeled)","pComp1Offer","pComp2Offers","pComp3or4Offers","pComp5pOffers","pNoCompOther","pNoCompFollowOn","pIDV","pAward","TotalValue","TotalCount","avSize","lavSize","MaxAnnualValue","Exclude"
"D710K",0.568978471138563,0.431021528861437,0.058370551110292,0.00301759205513953,0.943948611225562,0,-0.00533675439099301,0,0,0,0.050482349022653,0.93249306954509,0.0170245814322573,0.0486669064804359,0.00181544254221706,0,0.00786914787145562,0,0.922789424915234,0.00183449675840049,0,0,0,0,0,0,0.0170245814322573,0,0,0.0213248877401313,0.25028618079809,0.728388931461779,0,0,0.271611068538221,0,0,0.728388931461779,0,0,0,0.042112587815172,0.583547198622855,0,0.0160131562094129,0.00482040265371037,0.352297244335731,0.00120941036311912,0,0.55584373809092,0.0125733953985633,-0.0032018009652351,0.00434854937645441,0.421629072664202,0.00504390682078124,0.00376313861431482,0,0.979166441136877,0.0208335588631233,72271898.5336604,212,340905.181762549,1.31772705955637,19924224.6061923,FALSE
"D910A",0.648873721081273,0.351126278918727,0.757081983333339,0.171387009530582,0.0708311008834788,0.000214548938147161,0.000147433746729752,0,0.000281102144830772,5.6821422891893e-05,0.901143156611318,0.0987001151981927,0.000156728190488918,0.674738251149213,0.208334002129456,0,0.0662181912507551,0.0145731921953065,0.0165434311097925,0.00113903682514598,0.0152882631772483,0,0.000226263817192632,0,0.000281102144830772,0.000147420727616155,0.000156728190488918,5.6821422891893e-05,0.00229729586006178,0.995251531136003,0.00458781567081376,0.000160653193182995,0,0,0.905310312409588,0,0.0945290343972288,0.000160653193182995,0,0,0,0.443122646787221,0.0696356521294484,0,0.193431865703182,0.000385669909011334,0.0214371850587575,0.0672732409573889,0.204713739454991,0.000478212041536522,0.323564460248586,0.118523085986909,0.291281976838483,0.0613614834732564,0.000220756133568249,0.202365387246347,0.00220463803131475,0.806182464387807,0.193817535612193,744843331.953637,4539,164098.552975025,0.0910149864618762,206221527.891492,FALSE
"D910B",0.467688020582532,0.532311979417468,0.545352162602828,0.0445735044056319,0.395228283264368,4.55963845569732e-06,0.00326312523398388,0.000905677037085877,0.00840211184009417,0.00227057597755211,0.170300154156666,0.823865342817372,0.0058345030259615,0.134587050991927,0.0208607992346649,0,0.371476653696982,0.0145033928714762,0.423484839717307,0.0144004565316072,0.002137035081382,0.00317311202132733,0,0.000905677037085877,0.0082391011959244,4.55963845569732e-06,0.0058345030259615,8.54478315823152e-05,0.00030737112431676,0.229004803234175,0.105659927143959,0.665335269621866,0,0,0.334494232338054,0.000254103145996528,0.000173438085360875,0.658522806161462,0.000376620359350329,0.00617879990977614,0,0.0468674815893558,0.712153631425165,0,0.00394077360219397,0.0899036476478952,0.131555142849083,0.00174726619386514,0.0138320566924419,0.146627806325282,0.0647222426972124,0.144913039294097,0.240857625696696,0.255076948671873,0.0411489793774993,0.0996945846214664,0.00695877331587425,0.906155578749911,0.0938444212500891,5132084786.67638,17095,300209.697962935,0.0377866416844138,1285396877.8545,FALSE
"D910D",0.915527722223547,0.0844722777764532,0.9911240690103,0.00343031144206457,0.00544561954763573,0,0,0,0,0,0.451313106458755,0.548686893541245,0,0.448139305248178,0.00317380121057676,0,0.542984763762122,0.000256510231487805,0.00544561954763573,0,0,0,0,0,0,0,0,0,0,0.478819118056194,0,0.521180881943806,0,0,0.464795459670653,0,0.0140236583855405,0.521180881943806,0,0,0,0.333899430422859,0.499394731247813,0,0.0247289543598874,0.00818396096187369,0.00121595413982017,0.00417475485013253,0.128402214017615,0,0.036452163960303,0.690464001957095,0.069880624664622,0.0123285713441823,0.00226308176764887,0.188611556306149,0,0.967087084678239,0.0329129153217611,31457031.9790701,204,154201.137152304,0.911042043669993,10703941.7989418,FALSE
"D910E",0.943936202000045,0.0560637979999548,0.991094820880954,0.00890517911904583,0,0,0,0,0,0,0.228730514477396,0.771269485522604,0,0.21982533535835,0.00890517911904583,0,0.771269485522604,0,0,0,0,0,0,0,0,0,0,0,0,0.64660785310237,0,0.35339214689763,0,0,0.64660785310237,0,0,0.35339214689763,0,0,0,0.70628850627107,0.12177447869497,0,0.1323654310775,0,0,0.0395715839564604,0,0.00964871450024088,0.138777516331481,0.795509971168323,0.0560637979999548,0,0,0,0,0.8676345689225,0.1323654310775,15249077.1220713,86,177314.850256643,1.86806312696584,7007577.40358501,FALSE
"D910F",0.124922817823112,0.875077182176888,0.968200154600978,0.0317998453990216,0,0,0,0,0,0,0.687595971196896,0.312404028803104,0,0.655796125797875,0.0317998453990216,0,0.312404028803104,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.494506447860377,0.381022661385487,0,0.050293803895767,0.0223895363499464,0.0517875505084228,0,0,0,0,0.124922817823112,0.0243129302094136,0.0268312119318159,0.823933040035658,0,0,0.927316659754287,0.0726833402457134,5700204.33238779,29,196558.770082338,1.94064585710106,3791863.75661376,FALSE
"D910G",0.645007477160264,0.354992522839736,0.270047519620946,0,0.729952480379054,0,0,0,0,0,0.225506237811872,0.774493762188128,0,0.225506237811872,0,0,0.0445412818090735,0,0.720079133747774,0.00987334663128053,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.794442056911267,0.205557943088733,0,0,0,0,0,0.816925101949531,0.107271203784444,0,0.0344930935023046,0,0,0.0413106007637202,0,0.095565073937822,0.150579990838968,0.398862412383475,0.354992522839736,0,0,0,0,0.965506906497695,0.0344930935023046,11466701.5786278,36,318519.488295217,2.37372932176956,6138875.66137566,FALSE
"D910K",0.591955336523945,0.408044663476055,0.907087632190826,0.0771132296254222,0.0157991381837523,0,0,0,0,0,0.456021959490173,0.543978040509827,0,0.385067462843671,0.0691084148048768,0,0.520174087505529,0.0080048148205454,0.0157991381837523,0,0.00184608184162531,0,0,0,0,0,0,0,0,0.676998607429339,0.285325673324693,0.0376757192459682,0,0,0.946736494213999,0,0.0155877865400333,0.0376757192459682,0,0,0,0.489584667905114,0.152953216314826,0,0.0640813126485443,0.0200477939208654,0.0424232333097185,0.00568665215841433,0.225223123742517,0.177304011575689,0.106792850522304,0.268558928053621,0.306467338710203,0.0993506969542117,0.00222662781164082,0.0392995463723307,0,0.91587089343059,0.0841291065694098,54602931.1279075,321,170102.589183512,0.682690414410866,20596573.3662146,FALSE
"D920B",0.574809114794233,0.425190885205767,0.793521779046531,0.0164654403143412,0.189146077136412,8.32187995462563e-05,0,0,0.000612808983921814,0.000170675719247217,0.534938370099576,0.465061629900424,0,0.502833584523129,0.0172235876070716,0,0.269374706669277,0,0.182949389256644,0.0127375339745031,0.014146305961805,0,0,0,0.000612808983921814,8.32187995462563e-05,0,3.88642241029153e-05,0,0.58474985193114,0.167648053280578,0.247602094788281,0,0,0.735358789609391,0,0.0170391156023272,0.247602094788281,0,0,0,0.116445279846148,0.603117594787384,0,0.0900397327245303,0.025526317690338,0.10364848088911,0.0059639880204686,0.0552586060420215,0.0372859511200655,0.141488483312172,0.308669946631586,0.342120242891834,0.0326207611053831,0.0512221120176975,0.0865925029212612,0,0.884433949585132,0.115566050414868,935973400.59288,5733,163260.666421225,0.0659933483626583,236873365.019011,FALSE
"D990A",0.0611665486835581,0.938833451316442,0.780158427822927,0.205198817668,0.0146427545090726,0,0,0,0,0,0.944821996918526,0.0551780030814739,0,0.739623179250526,0.205198817668,0,0.0405352485724013,0,0.0146427545090726,0,0,0,0,0,0,0,0,0,0,0.974989122194132,0,0.0250108778058676,0,0,0.0965494494173655,0,0.903450550582634,0,0,0,0,0.442712949555863,0.356341069434504,0,0,0,0,0,0.200945981009633,0,0,0.0611665486835581,0.882002494345112,0.0568309569713295,0,0,0,1,0,5895359.27754452,64,92114.9887116331,1.47419650591943,3003347.36556219,FALSE
"DA03",0.374221609300133,0.625778390699867,0.316998106635343,0.371465865349861,0.261506929127835,0.0149280862565374,0.00299865359564849,0,0.0297815089990735,0.00232085003570179,0.441123622165728,0.558876377834272,0,0.192672493534873,0.202261058499632,0,0.122754796572851,0.150025392568645,0.0976373003356757,0.168978849532799,0.00125065548219407,0.000772861210578098,0.0194800388243012,0.00242400451677179,0.00734978697857195,0.00504336827441274,0,0.00232085003570179,0.0270285436329931,1,0,0,0,0,1,0,0,0,0,0,0,0.510883683982859,0.0500650218034208,0,0.414441379428021,0.0246099147856993,0,0,0,0,0.050244485628109,0.62602223115725,0.171511279103382,0.0616247115560546,0.0905972925552039,0,0,0.56094870578628,0.43905129421372,99266687.1030106,537,184854.165927394,0.272241910486043,58118610.654182,FALSE
"DA04",0.376754633797886,0.623245366202114,0.867822300332208,0.121154039214121,0.00230574375526332,0.00871791669840743,0,0,0,0,0.933579199757005,0.0664208002429948,0,0.820806605586295,0.104975411618086,0,0.0470156947459126,0.0107985561848181,0.0137996718570461,-0.00519312254478209,0,0,0,0,0,0.00779718255262348,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.59869471833854,0.0380880140812513,0,0.0404681948353229,0,0.00931309955633493,0,0.313435973188551,0.0305683554774207,0,0.363387503751195,0.202515800537238,0.382019611038851,0.0215087291952957,0,0,0.959531805164677,0.0404681948353229,36341338.350028,269,135097.912081888,0.438168158658481,23023980.7667974,FALSE
"DA08",0.559956222858858,0.440043777141142,0.0652215694031976,0.390662676529549,0.543528115672032,0,0,0,0.000363378414220208,0.000224259981002115,0.296761374704756,0.703238625295244,0,0.0408694372158025,0.0747991097512821,0,0.0230598236319354,0.296924429434657,0.0277880697462476,0.021974573194687,0.000743495444546392,0,0.333491729287718,0,0.000363378414220208,0,0,0,0.179985953878905,1,0,0,0,0,0.984891672338808,0.0118751424626445,0.00323318519854777,0,0,0,0,0.229769481902204,0.200691880980634,0.000741550922617149,0.234629363860029,0.247473513154204,0.0680311066364062,0.0186631025439046,0,0.034310915011769,0.144377642150345,0.30500784159487,0.233957484664905,0.0808986455050412,0.12629956792283,0.0751479031502403,0,0.517897122985767,0.482102877014233,332568958.22397,2435,136578.62760738,0.138920971113899,95848743.5151208,FALSE
"DA09",0.444541888772015,0.555458111227985,0.0683488295229546,0.243527334776432,0.687534232970474,1.80040765778072e-05,6.41202446203882e-05,0,0.00010291519449206,0.000404563214448773,0.398886947118455,0.601113052881546,0,0.0539192781071056,0.0777762420583401,0,0.0135222202917486,0.118744343354571,0.0735243240558809,0.0562015846274027,0.000520972220442868,0,0.339120580551943,0,0.00010291519449206,1.80040765778072e-05,0,0,0.266549535461496,0.982845607335864,0.00437375330763327,0.012780639356503,0,0,0.987283403036033,9.26853637447228e-05,0,0.000172768395281807,0.0124511432049405,0,0,0.241959491695411,0.242886346558543,0.00127435941406622,0.231274684011139,0.148301554732897,0.125463608814402,0.00688629477132537,0.00195366000221717,0.0365579037616064,0.102903791756092,0.261538831879718,0.256463726895194,0.132922997035234,0.166171492678909,0.0434412559932468,0,0.620423761255964,0.379576238744036,582487901.036532,4084,142626.812202873,0.0971386296019442,180813588.877641,FALSE
"DA10",0.499228798713006,0.500771201286994,0.103504465861703,0.145558589535838,0.748498063683567,0.000305752344515914,0.00213312857437538,0,0,0,0.104715866545787,0.895284133454213,0,0.0510133516043386,0.0255928164435605,0,0.0516839197362656,0.11382555786249,0.219984454851161,0.00892955639737797,0,0.00164280661403637,0.500860644606918,0,0,0.000305752344515914,0,0,0.0261611395393356,0.986209876153169,0.00185218975789613,0.0119041742024604,0,3.37598864749933e-05,0.982049033237024,0,0.00589552210828624,0.0120554446546897,0,0,0,0.104149214726685,0.366649922881957,0,0.0598915567329688,0.396872623596384,0.0655947349251852,0.00673516521233358,0.000106781924487081,0.100477239268274,0.115951320717003,0.0658723827454871,0.223955828453107,0.0376791868217245,0.22025308698726,0.221246261012882,0.0145646939942621,0.543235819670648,0.456764180329352,1164281965.82979,3117,373526.456794927,0.146841626408369,345797776.476711,FALSE
"DA13",0.421746936255997,0.578253063744003,0.141369901617029,0.342725697374731,0.515301292366908,4.64920115340637e-05,0.000516083034462344,0,4.05335953358581e-05,0,0.41613747080152,0.58386252919848,0,0.101346570433066,0.0948427057679651,0,0.0279228204705674,0.225511240343788,0.0208347533918412,0.0372981619066129,0.0104777002806366,0,0.27229555308567,0,0,4.05335953358581e-05,0,0,0.209429960724517,0.997560912581881,0.00243908741811933,0,0,0,0.948075298068032,0,0.0519247019319676,0,0,0,0,0.308249922752434,0.36404786228139,0,0.124498386272381,0.11093765257317,0.0603833473687193,0.0318828287519053,0,0.0407539273515346,0.0798090351320572,0.172448514484348,0.221194825251153,0.152671530829167,0.20425492189025,0.128867245061491,0,0.764563961154448,0.235436038845552,170102109.122328,1485,114546.87482985,0.225583762632513,53417536.3785904,FALSE
"DA15",0.571867585413265,0.428132414586735,0.0880915448931998,0.155708227728391,0.754664017834865,0.000226715574587311,0.000224144377335855,0,0,0.0010853495916201,0.261549884512417,0.738401109731108,4.90057564751409e-05,0.0250814748404549,0.0558177689121282,0,0.0607702957853794,0.0770819767711962,0.0292664696529626,0.0284187463867671,4.96142868574851e-05,0,0.542863621134803,0,0,0.000169776646442986,4.90057564751409e-05,0,0.180431249826533,0.999822945316616,0.000123772434042118,5.32822493417338e-05,0,0,0.999798941042931,0.000147776707727551,0,5.32822493417338e-05,0,0,0,0.121479901945814,0.565724200679734,0.000288742880893649,0.198837491419696,0.0569930643970893,0.00722023017126853,0.0192514270675509,0.030204941437954,0.00199146974675486,0.0895476007209028,0.429729884936047,0.384819525453059,0.0429056864242556,0.00058031990069843,0.0504255128182824,0,0.744169444183215,0.255830555816785,691123860.851497,3662,188728.525628481,0.0865827429508777,209656257.11755,FALSE
"DA16",0.52681546666394,0.47318453333606,0.0334304987315846,0.429625249358639,0.536741213933408,0.000203037976367934,0,0,0,0,0.294776346700511,0.700530416137913,0.00469323716157658,0.0179386443824437,0.0934209192168547,0,0.0133481104851277,0.200392360357185,0.0741940047718649,0.141411638882502,3.97539302049367e-05,0,0.271184301641233,0,0,0.000203037976367934,0.00469323716157658,0,0.183173991194639,0.99877669939833,0.00122330060167017,0,0,0,0.999674100335907,0.000325899664093114,0,0,0,0,0,0.176736196106169,0.415698564404992,0,0.329752368038629,0.0206315965768081,0.03345626236902,0.023725012504382,0,0.0104925443836944,0.0809019895653082,0.377248687825685,0.288992840710494,0.135246056858767,0.0402628939199034,0.0668549867361475,0,0.649616035384563,0.350383964615437,169076996.988012,1304,129660.273763813,0.255714813873582,49180683.9708561,FALSE
"DA17",0.149020474072476,0.850979525927524,0.178668287227928,0.520664278057591,0.268378408682875,0.0239107205958462,0.00513608408203935,2.7231648866782e-05,0.00195421440573471,0.00126077529911928,0.25851237770011,0.74148762229989,0,0.125950329428082,0.101208919450701,0.000197984471119498,0.049510939268658,0.425642948876322,0.212230656997069,0.0538127090777147,0.000601330448705379,0.00207176215073454,0.000290368080126553,0.000356214287542192,0.00455079188323618,0.0141905117765145,0,4.89005144308141e-05,0.0093356332890438,0.978227414140004,0.00265671185958824,0,0,0.0191158740004074,0.998955020970116,0,0.00104497902988421,0,0,0,0,0.71077866914863,0.037580208760365,0.0173960160414621,0.0593610540460694,0.0576268196594661,0.00829787178209198,0.0304962503429827,0.0784631102189324,0.00736228364164473,0.0596135409518326,0.27668740061975,0.421937537092596,0.181582956251486,0.0318666095045031,0.0209496719381874,0,0.883012126294465,0.116987873705535,1510780190.00963,4556,331602.324409488,0.100621927129315,431042749.436923,FALSE
"DA19",0.746872502755794,0.253127497244206,0.0946472901450094,0.145486618249374,0.758332057663559,0.00126371041787785,0,0,0.000270323524179739,0,0.419141336244717,0.576926535602686,0.00393212815259698,0.0628847655572298,0.0999165658384986,0,0.0272409929633744,0.0177640784620014,0.361110553714811,0.030399471588003,0,0,0.140411438874497,0.00020228478658573,0.000270323524179739,0.00104037677404973,0.00393212815259698,0,0.254827019764173,0.625066771574375,0.374933228425625,0,0,0,1,0,0,0,0,0,0,0.66153212528723,0.245655318644596,0.0021720647033324,0.0533288217307437,0.0370183668755208,0,0.00029330275857657,0,0.0293647198984369,0.0972061055823725,0.773194077684379,0.0935396541821234,0.00669544265268782,0,0,0,0.909652811393736,0.0903471886062645,50436095.250741,405,124533.568520348,0.432280653125255,25691829.6596229,FALSE
"DA31",0.105007306622918,0.894992693377082,0.0473012685339187,0.895907751926754,0.0428223724256904,0.00673380545010747,0,0,0.0072348016635293,0,0.143884981887613,0.856115018112387,0,0.043730439457166,0.0797500427428872,0,0.000859255851264507,0.819886368721061,0.00291762252171891,0.0284767849468543,0.00723523505757197,0,0.00397498607148826,0,0.0072348016635293,0,0,0,0.00593446296645819,1,0,0,0,0,1,0,0,0,0,0,0,0.619156445959859,0.0217918574476659,0,0.322941376072523,-0.0159216380982587,0.045709377340675,0,0.00632258127753516,0,0.120659312732411,0.40968922678114,0.0447779767910398,0.0678058413121813,0.357067642383228,0,0,0.692980262025735,0.307019737974265,51039202.8143958,218,234124.783552274,0.535515160131545,35572342.1485512,FALSE
"DW30",0.614012910191684,0.385987089808316,0.218143549994774,0.610774736044556,0.168007897058347,0.00256505802240829,0.000508758879915093,0,0,0,0.296563260907896,0.703436739092104,0,0.125692646153429,0.129031604860137,0.00812450079748416,0.0896682878182774,0.455300375313279,0.106792670556321,0.0465115936845635,0.000413616136154496,0.000508758879915093,0.00516381171966312,0,0,0.00204047142573834,0,0,0.0307516626550377,1,0,0,0,0,1,0,0,0,0,0,0,0.195396955394244,0.326348107470413,0,0.350744067687577,0.115460017648489,0.0070094411218252,0.00504141067745223,0,0,0.182915940843563,0.290399027862959,0.21248673273647,0.040379432876077,0.133257448725265,0.140561416955666,0,0.533795914663934,0.466204085336066,68576855.2182181,1196,57338.5077075402,0.125437133287623,31756686.1826698,FALSE
"DW34",0.32512467482297,0.67487532517703,0.111421030339344,0.7768364587172,0.0977236357803214,0.0132630559689414,0,0,0.000431157497282575,0.000324661696910559,0.286727467545043,0.713272532454957,0,0.031926861379673,0.235593624403508,0,0.0552304121737923,0.538636585063865,0.07836506067925,0.0410404745380492,0.00825760327996919,0,0,0.000568792074470258,0,0.00397415508579441,0,0,0.00640643132162899,1,0,0,0,0,1,0,0,0,0,0,0,0.299036481021628,0.254108683605927,0,0.387799276417852,0.0572535597157636,0,0.00180199923882896,0,0,0.139379435180964,0.150374447322388,0.250878309450661,0.273944545713241,0.150052470013128,0.0353707923196174,0,0.554947163866384,0.445052836133616,10259082.7044843,388,26440.934805372,0.171198603637209,5197695.76719577,FALSE
"DW35",0.471001970735922,0.528998029264078,0.430247234022164,0.479167005752577,0.085432735129805,0.000366052345169914,0.00139749235278935,0,0.00319998269146778,0.00018949770602666,0.40953474761713,0.589438643951591,0.00102660843127861,0.368423505292073,0.0318626877584513,0.000105449209497081,0.0603520257433629,0.439061551572537,0.077386367580555,0.00437676152468155,0.0013419362718495,0.000811312321904594,0.00826193753045499,0.000185062387534796,0.00157374452466733,0.000364630869802126,0.00102660843127861,0.00018949770602666,0.00467692127532337,0.801633697178879,0.00112359028592072,0.1972427125352,0,0,0.80282985580875,0,0,0,0.19717014419125,0,0,0.127930467498078,0.409793890405486,5.79614616200841e-05,0.120017879717522,0.282755259141233,0.0530298605977672,0.00466175613429682,0.00175292504399688,0.00596669275956443,0.111998785008027,0.264492255270449,0.403319691535087,0.0251921718922033,0.103705429989114,0.0853249735455547,0,0.597226861141245,0.402773138858755,536361871.567962,2850,188197.147918583,0.0907822965472402,182041925.583922,FALSE
"DW36",0.598117728731406,0.401882271268594,0.106025908435908,0.766908055613459,0.122612161007382,0.00207886749205097,0.00196482006997896,5.76554113756348e-05,0.000352531969846549,0,0.189511828980772,0.81017754115829,0.000310629860938219,0.0902241281034864,0.0910782505328274,0.000422365332865716,0.00995675565603745,0.671397820147404,0.0535440740539445,0.0745654190118509,0.00185051753246013,5.76554113756348e-05,0.000713472289053118,0.000149339932493886,0.000352531969846549,0.00143844042866713,0.000310629860938219,0,0.00393859973674916,1,0,0,0,0,1,0,0,0,0,0,0,0.0962738146668892,0.461341052518993,0,0.206588627032817,0.230350232330093,0,0.0028321100447953,0.00261416340641347,0.00162070806137257,0.421823087998892,0.0777694508537988,0.0963177197952002,0.152483731599143,0.153116232771539,0.0968690689200536,0,0.563061140637091,0.436938859362909,100938870.997405,1201,84045.6877580395,0.166106895448989,37635517.1957672,FALSE
"DW39",0.796502587673876,0.203497412326124,0.00840232474138505,0.901419686165315,0.0901779890932999,0,0,0,0,0,0.038909589904593,0.961090410095407,0,0.00840232474138505,0.0300552497847634,0,0,0.873303239855048,0.0543696919716466,0.00898375355736425,0,0,0.0244337247113486,0,0,0,0,0,0.000452015378444548,1.00190619523169,-0.001906195231694,0,0,0,1,0,0,0,0,0,0,0.0434985173583927,0.148368561673198,0,0.213871395414341,0.594261525554069,0,0,0,0,0.0958499646391166,0.699153306240228,0.00810389094196092,0.0420635535458706,0.153329967838292,0.00149931679453216,0,0.19186707903159,0.80813292096841,21855452.8269264,191,114426.454591238,0.586464014184145,15932520.1665366,FALSE
"DW49",0.621472231414732,0.378527768585268,0.390844219172893,0.0913186216973814,0.516708632213729,0.000925820941308105,0,0,0.00020270597468866,0,0.358114571113361,0.641608966819683,0.000276462066955916,0.296566142905946,0.0598239739039013,0,0.0859202483570663,0.0339740300864487,0.511225812572688,0.00888623565726487,0,0,0.00160264014621428,0,0.00020270597468866,0.000821614924606732,0.000276462066955916,0,0.00070013340421831,1,0,0,0,0,1,0,0,0,0,0,0,0.755202803267922,0.0443624281056886,0,0.177028334786678,0.00629157787694335,0.00309599914881506,0.00502056365868664,0.00899829315526675,0.00323056553446181,0.38501467530532,0.200392687347803,0.154005797990178,0.12146311112519,0.103058859469901,0.0328343032271472,0,0.816680087336379,0.183319912663621,73876854.1597202,708,104345.839208644,0.272276361471535,33136738.2253448,FALSE
"E3220",0.712074274982319,0.287925725017681,0.312018624455838,0.0548466166627143,0.616598055672731,0.000844381465077842,0.00492939615564738,0.00325795025037802,0.00745598860484515,4.89867327683863e-05,0.0776768026232851,0.119246365824283,0.803076831552432,0.0229847547097482,0.0530071996125214,0,0.0994133890784858,0.00115771279179571,0.0174558019243729,0.000825774239468993,0.000684120406997543,0.000101376255821967,0.000393687790159402,0,0.000666107819304402,0.000160261058080299,0.803076831552432,0,7.29827608112491e-05,0.126641820321464,0.0464837447158878,0.826874434962648,0,0,0.185263072638737,0,0.000197847942950948,0.814539079418312,0,0,0,0.0232192468961938,0.224824879557756,0,0.0012705135144457,0.736202833940054,0,-2.15672827905931e-05,0.0145040933743418,0.0684739017175371,0.0249201725102115,0.565981225670524,0.162723434311379,0.108803070055882,0.0160697194417021,0.0530284762927634,0,0.262526652545501,0.737473347454499,855814397.126905,1037,825279.071482068,0.772863850668084,179040951.058201,FALSE
"E3230",0.801986202290157,0.198013797709843,0.0681954130903517,0.0478353641072834,0.68998703454508,0,0.00354369568583324,0.170667365801758,0.0197711267696934,0,0.0419440986255559,0.0850121047525094,0.873043796621935,0.00354775009119553,0.0180018039446304,0,0.00301985869227629,0.0178756687088851,0.0557695899867957,0.008280572585623,0,0,6.64147789293647e-05,0,0.0197711267696934,0,0.873043796621935,0,0.000623417820036556,0.076847959077954,0.0136371878729172,0.909514853049129,0,0,0.097567705636766,0.000118512566687663,0,0.901744656308571,6.87587922685227e-05,0.000500366695706554,0,0.000204434727502724,0.222480454559343,0,0.00140624380270461,0.775635386461901,0,0.000273480448548657,0,0.00539625736667533,0.0158712607626389,0.738719265191623,0.16732649056096,0.0133120592088886,0.0175452517084599,0.0418294152007546,0,0.222958369735394,0.777041630264605,950882771.912149,726,1309755.88417651,1.31182782590666,225041573.872895,FALSE
"E3250",0.662999512585814,0.337000487414186,0.0520169602523772,0.0321644121770862,0.749192387280386,0,0.000393123138806204,0.163674459236293,0.00180728468122206,0.000751373233829306,0.0499759140143697,0.0399246046306073,0.910099481355023,0.0179001328070467,0.0289194840668385,0,0.0236736957923008,0.00119466001174293,0.0126493536793724,0.00240689514719117,0,7.53028191211223e-05,0,0.000732968420872641,0.00180728468122206,0,0.910099481355023,0.00054074121926863,0,0.0851611826497655,0.00445428816265003,0.910384529187584,0,0,0.104028988499054,0.000124366729700343,0,0.884249751060087,0.0115968937111592,0,0,0.0122356030690694,0.273768038519237,0,0.00834026413219385,0.700373253394496,0,0.00528284088500367,0,0.0218832346747198,0.0104703033819452,0.615877937484491,0.326924230654387,0.00485906603011537,0.00481885684056379,0.0151663709337784,0,0.29128648247331,0.70871351752669,540795067.936398,584,926018.951945886,0.990684088032842,127914820.10582,FALSE
"E3410",0.832702229995493,0.167297770004507,0.370392874473629,0.167169844006457,0.460339216889776,0.00156430354418056,0,0,0.000533761085957912,0,0.501907928464974,0.102761327777613,0.395330743757413,0.321237868860537,0.176558618060418,0,0.0478793430787272,0.00404472209557136,0.0481959544769947,0.00264130812631925,0.00127566253436489,0,0,0,0.000533761085957912,0.00156430354418056,0.395330743757413,0,0.000737714379516142,1,0,0,0,0,1,0,0,0,0,0,0,0.543661142700286,0.0214758641954367,0.00490412745790243,0.389992599309731,0.000537615016426543,0.00463248845269395,0.0148208362066447,0.0199753266608793,0.00221451513407906,0.502577594865602,0.325258949348527,0.0971633982569129,0.0497185989027987,0.0223264980735996,0,0.000740445418480629,0.609469785673843,0.390530214326157,143252332.140589,1584,90437.0783715842,0.148008290798077,32597775.6653992,FALSE
"E612A",0.342482672353834,0.657517327646166,0.150566893640471,0.000934040354093731,0.819188683485938,0.000349082452782328,0.00661915968576064,0.0026408896602362,0.00234469842716059,0.0173565522935569,0.00474850663690807,0.161234437714838,0.834017055648254,0.00379459421312738,0.00059984207335041,0,0.0105560143244567,0.000465140710828477,0.149868928288611,0.000148657605204867,0,0,0.000195696785736914,0,0,0.000339313811753941,0.834017055648254,0,1.47565386763337e-05,0.0844190827622289,0.00300211878937035,0.912578798448401,0,0,0.155201649194448,9.30449683644333e-05,0.000395058557687429,0.736094762152452,0.0960013806428418,0.0122141044842062,0,0.0207281454164447,0.184032971570409,0,0.0312921891084929,0.670127175408428,0.0938137926622099,5.72583401552063e-06,0,0.0484696404054482,0.00329360490092217,0.185453819627669,0.428829724588736,0.060398482050459,0.167631448465867,0.105723132003612,0.000200147957285948,0.298580635483079,0.701419364516921,3180867185.25578,5804,548047.413035111,0.0982658492533795,943224864.364981,FALSE
"E612B",0.421540618340935,0.578459381659065,0.218093509151588,0.000412881514922601,0.750883852685983,0,0.0111818110745102,0.0190690554831851,0.000358890089811378,0,0.00136990739881602,0.133753241197743,0.864876851403441,0.000957025883893415,0.000412881514922601,0,0.0160645953880517,0,0.0741433149125778,0.0435453308971138,0,0,0,0,0,0,0.864876851403441,0,0,0.0714040534386292,0,0.928595946561371,0,0,0.118781628602576,0.000363101043384498,0,0.880705711147556,0.000149559206483579,0,0,0.0152971115275374,0.157838361216948,0,0.0185740523438494,0.740238844804418,0.0659401486743391,0.00211148143290786,0,0.0543911884135465,0.125034947097303,0.238185454521721,0.52326738487263,0.0202459774902096,0.0317869396947228,0.00708810790986657,0,0.241187102851733,0.758812897148267,276425435.036362,652,423965.391160065,0.262810128810631,163989869.636067,FALSE
